forward_bids,deviations,hydrogen_productions,up,dw,missing_productions,objectives
-8.543746805890725,9.082962492165235,10.0,0.917037507834765,0.0,0.0,38.75343137254903
-9.094562049884244,9.927895383217578,10.0,0.07210461678242197,0.0,0.0,50.141666666666715
-9.077143084542481,10.645770535522873,10.0,0.0,0.6457705355228729,0.0,61.53142129464061
-9.387727749544737,10.368119906407482,10.0,0.0,0.3681199064074825,0.0,49.80904374215493
-8.79496018705833,10.363587638038721,10.0,0.0,0.3635876380387213,0.0,60.53501940088694
-8.475615584149448,9.30894891748278,9.93995271535947,0.6310037978766889,0.0,0.0,25.872817968163382
2.279835259416157,-1.201403886867138,0.0472544199638788,1.2486583068310169,0.0,0.0,38.90946711010379
3.391470348356205,-2.2640193679640492,0.0,2.2640193679640492,0.0,0.0,42.36960784313722
0.9058255196099392,1.8392725196057467,1.8392725196057467,0.0,0.0,0.0,99.66196647108544
2.2690553695874467,1.2603563951184356,1.2603563951184356,0.0,0.0,0.0,135.1267598916668
0.9349508262900004,1.2709315266511758,1.2709315266511758,0.0,0.0,0.0,82.13482278972141
0.9016431770046804,1.4022783916227695,1.4022783916227695,0.0,0.0,0.0,85.57920580539951
1.9975994581199348,0.061224071291829274,0.061224071291829274,0.0,0.0,0.0,82.35870555298777
-9.02083702176482,10.638484080588348,10.0,0.0,0.6384840805883485,0.0,9.81491877107586
-8.909083194322221,10.722808684518299,3.527656278700915,0.0,7.1951524058173835,0.0,8.572039298448658
1.3321844983488138,-0.008655086584107963,0.09159521611413098,0.10025030269823894,0.0,0.0,58.82134185692786
2.113295161961374,-1.2309422207849041,0.0,1.2309422207849041,0.0,0.0,41.05588235294114
1.847696796191351,-0.818285031485469,0.0,0.818285031485469,0.0,0.0,50.83235294117646
0.6947168574120877,0.13861647592124537,0.0,0.0,0.13861647592124537,0.0,37.39999999999999
3.0000986900677997,-2.0197065332050546,0.0,2.0197065332050546,0.0,0.0,43.12745098039217
0.12593943704929406,1.442688013931098,0.0,0.0,1.442688013931098,0.0,61.992156862745105
0.5834388023732677,1.671463158411045,0.5991181114671893,0.0,1.0723450469438558,0.0,81.80655127810398
-9.505518391451245,11.613361528706147,9.96036035410446,0.0,1.6530011746016875,0.0,69.87719396210528
-8.24096575832849,9.368416738720647,10.0,0.6315832612793528,0.0,0.0,45.98578431372546
-9.410497798170152,9.998733092287798,9.998733092287798,0.0,0.0,0.0,36.89193856579385
-7.14237347449323,7.632569552924601,7.632569552924601,0.0,0.0,0.0,37.82493756732481
-9.348035598674851,9.74019246141995,9.74019246141995,0.0,0.0,0.0,52.317828235167894
