forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
5.442858221790134,-4.903642535515625,10.0,-14.903642535515626,0.0,100.00740219351815
-2.6454992676313935,3.4788326009647266,10.0,-6.521167399035273,0.0,281.44747431044783
10.0,-8.431372549019608,10.0,-18.431372549019606,0.0,787.9333333333333
9.999999999999998,-9.019607843137253,10.0,-19.01960784313725,0.0,793.5333333333332
10.0,-8.431372549019608,10.0,-18.431372549019606,0.0,745.1450980392157
1.9268811523953495,-1.0935478190620165,10.0,-11.093547819062017,0.0,119.92328550564582
10.0,-8.92156862745098,7.6006637847577885,-16.52223241220877,0.0,108.29304423889789
-4.814475500471632,5.941926480863788,0.0,5.941926480863788,0.0,9.213658079917309
-4.55118904638524,7.296287085600925,0.16982035821867703,7.1264667273822475,0.0,68.05447489479675
-2.8511891735609263,6.3806009382668085,3.8003049018025203,2.580296036464288,0.0,105.7244324963664
-9.999999999999998,12.205882352941174,0.7320056769938246,11.473876675947349,0.0,17.025794479987326
-9.999999999999996,12.303921568627446,1.300634389431909,11.003287179195537,0.0,19.29442331857115
-9.999999999999991,12.058823529411756,9.047215542194824,3.011607987216932,0.0,22.368266637850837
-8.961484984214952,10.57913204303848,10.0,0.5791320430384808,0.0,10.136013294220678
-9.208041438742208,11.021766928938288,9.567128887077361,1.4546380418609264,0.0,1.9317638330066202
-10.0,11.323529411764707,8.031997655057154,3.2915317567075526,0.0,-20.026854361776287
10.0,-9.11764705882353,10.0,-19.11764705882353,0.0,-72.24411764705883
9.999999999999995,-8.970588235294112,0.01620348144363725,-8.98679171673775,0.0,50.60258757430569
7.083112617295484,-6.249779283962151,0.0,-6.249779283962151,0.0,37.39999999999998
1.9533896494551222,-0.9729974925923772,0.0,-0.9729974925923772,0.0,43.12745098039215
5.6511775907888655,-4.082550139808474,6.888213038449747,-10.97076317825822,0.0,32.235076536642225
-7.011433511081501,9.266335471865814,8.005404730296192,1.2609307415696218,0.0,70.91930994842538
-9.657292179063784,11.765135316318686,10.0,1.7651353163186858,0.0,69.85539215686275
-9.999999999999998,11.127450980392155,10.0,1.1274509803921546,0.0,45.98578431372544
4.868531235307727,-4.28029594119008,10.0,-14.28029594119008,0.0,-6.232376095335212
5.4613155304982195,-4.971119452066848,10.0,-14.971119452066848,0.0,-32.907261506804275
10.0,-9.607843137254902,10.0,-19.607843137254903,0.0,-71.70980392156878
9.999999999999998,-9.950980392156861,10.0,-19.95098039215686,0.0,45.310784313725435
10.0,-9.901960784313726,10.0,-19.901960784313726,0.0,49.6931372549019
10.0,-9.852941176470589,10.0,-19.852941176470587,0.0,84.8352941176471
9.999999999999998,-9.950980392156861,10.0,-19.95098039215686,0.0,187.1813725490196
5.360869372140424,-5.311849764297287,10.0,-15.311849764297287,0.0,113.90395197445616
8.607989876190434,-8.607989876190434,10.0,-18.607989876190434,0.0,65.63164750257135
-8.387571864977202,8.387571864977202,0.6870146255162988,7.700557239460903,0.0,11.438944606984933
-9.999999999999998,9.999999999999998,0.30445233895974355,9.695547661040255,0.0,32.54917015873218
9.284046750431713,-9.284046750431713,10.0,-19.284046750431713,0.0,-74.28630372919656
10.0,-10.0,9.999999999999998,-20.0,0.0,-41.0
10.0,-10.0,10.0,-20.0,0.0,5.899999999999977
10.0,-9.950980392156863,10.0,-19.950980392156865,0.0,-6.859803921568755
0.7048758194417204,-0.31271895669662236,9.337516288124146,-9.650235244820768,0.0,-3.1224301058016977
10.0,-8.823529411764707,10.0,-18.823529411764707,0.0,19.08823529411768
9.999999999999995,-8.676470588235288,0.009593965097421282,-8.68606455333271,0.0,49.584008112519086
8.453125758296068,-6.982537523001951,0.0,-6.982537523001951,0.0,53.32352941176467
4.844934259310254,-2.6390519063690774,0.0,-2.6390519063690774,0.0,78.4191176470588
-4.293398896647261,6.499281249588437,10.0,-3.500718750411563,0.0,79.43970588235294
-10.0,13.235294117647058,10.0,3.235294117647058,0.0,114.28823529411764
-5.998609090748437,9.87115811035628,10.0,-0.12884188964372,0.0,145.87284746850045
-9.999999999999998,13.284313725490193,10.0,3.2843137254901933,0.0,157.03529411764703
-5.9723466127458025,9.844895632353646,10.0,-0.15510436764635394,0.0,163.50733204706333
1.1542838049026387,2.1790495284306943,10.0,-7.820950471569306,0.0,87.23925699813049
10.0,-5.882352941176471,10.0,-15.882352941176471,0.0,17.67058823529419
