forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives,missing_production
5.442858221790134,-4.903642535515625,10.0,-14.903642535515626,0.0,100.00740219351815,0.0
-2.6454992676313935,3.4788326009647266,10.0,-6.521167399035273,0.0,281.44747431044783,0.0
10.0,-8.431372549019608,10.0,-18.431372549019606,0.0,787.9333333333333,0.0
9.999999999999998,-9.019607843137253,10.0,-19.01960784313725,0.0,793.5333333333332,0.0
10.0,-8.431372549019608,10.0,-18.431372549019606,0.0,745.1450980392157,0.0
1.9268811523953495,-1.0935478190620165,10.0,-11.093547819062017,0.0,119.92328550564582,0.0
10.0,-8.92156862745098,10.0,-18.92156862745098,0.0,117.17058823529419,0.0
-4.814475500471632,5.941926480863788,10.0,-4.058073519136212,0.0,41.21365807991731,0.0
-4.55118904638524,7.296287085600925,10.0,-2.703712914399075,0.0,86.43691082492786,0.0
-2.8511891735609263,6.3806009382668085,10.0,-3.6193990617331915,0.0,117.31786232999569,0.0
-10.0,12.205882352941176,10.0,2.2058823529411757,0.0,27.2205882352941,0.0
-10.0,12.30392156862745,10.0,2.30392156862745,0.0,28.863725490196003,0.0
-9.999999999999998,12.058823529411763,10.0,2.0588235294117627,0.0,22.55882352941181,0.0
-8.961484984214952,10.57913204303848,10.0,0.5791320430384808,0.0,10.136013294220678,0.0
-9.208041438742208,11.021766928938288,0.0,11.021766928938288,0.0,9.585466942668518,0.0
-10.0,11.323529411764707,0.0,11.323529411764707,0.0,59.73088235294125,0.0
10.0,-9.11764705882353,0.0,-9.11764705882353,0.0,41.055882352941126,0.0
10.0,-8.970588235294118,0.0,-8.970588235294118,0.0,50.83235294117645,0.0
7.083112617295484,-6.249779283962151,0.0,-6.249779283962151,0.0,37.39999999999998,0.0
1.9533896494551222,-0.9729974925923772,0.0,-0.9729974925923772,0.0,43.12745098039215,0.0
5.6511775907888655,-4.082550139808474,0.0,-4.082550139808474,0.0,61.992156862745105,0.0
-7.011433511081501,9.266335471865814,0.0,9.266335471865814,0.0,82.68725490196073,0.0
-9.657292179063784,11.765135316318686,0.0,11.765135316318686,0.0,75.35539215686276,0.0
