forward_bids,deviations,hydrogen_productions,up,dw,missing_productions,objectives
-8.543746805890724,9.082962492165233,10.0,0.9170375078347668,0.0,0.0,38.753431372549024
-9.094562049884246,9.927895383217578,10.0,0.07210461678242197,0.0,0.0,50.1416666666666
-9.077143084542485,10.645770535522876,10.0,0.0,0.6457705355228764,0.0,61.531421294640495
-9.387727749544737,10.368119906407482,10.0,0.0,0.3681199064074825,0.0,49.80904374215493
-8.79496018705833,10.363587638038721,10.0,0.0,0.3635876380387213,0.0,60.53501940088694
1.034757288821818,-0.2014239554884849,0.0,0.2014239554884849,0.0,0.0,29.64999999999999
2.295298017054839,-1.2168666445058203,0.0,1.2168666445058203,0.0,0.0,38.95294117647056
3.3914703483562056,-2.2640193679640497,0.0,2.2640193679640497,0.0,0.0,42.36960784313722
0.9058255196099401,1.8392725196057458,1.8392725196057458,0.0,0.0,0.0,99.66196647108544
2.2690553695874467,1.2603563951184356,1.2603563951184356,0.0,0.0,0.0,135.1267598916668
0.9349508262900001,1.270931526651176,1.270931526651176,0.0,0.0,0.0,82.13482278972141
0.9044904457191871,1.3994311229082628,1.3994311229082628,0.0,0.0,0.0,85.5933567309106
1.9904452994718265,0.06837822993993758,0.06837822993993758,0.0,0.0,0.0,82.32329246767962
0.48506153597890056,1.1325855228446284,1.1325855228446284,0.0,0.0,0.0,59.46834707303829
1.0898468525557798,0.7238786376402984,0.0,0.0,0.7238786376402984,0.0,71.88769110502128
1.4378705628487767,-0.11434115108407084,0.0,0.11434115108407084,0.0,0.0,59.73088235294117
2.1132951619613722,-1.2309422207849023,0.0,1.2309422207849023,0.0,0.0,41.055882352941154
1.8476967961913509,-0.8182850314854688,0.0,0.8182850314854688,0.0,0.0,50.83235294117646
0.6947168574120877,0.13861647592124537,0.0,0.0,0.13861647592124537,0.0,37.39999999999999
3.0000986900677984,-2.0197065332050537,0.0,2.0197065332050537,0.0,0.0,43.127450980392155
