qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
10.185599912706499,16.779568454051393,165646.17401378442,-0.42036958861308205,0.42155743592352257,132397.6709547633,-0.6426123637076763,1.6064945532558697,-142972.54267260002,-0.39798333560037036,0.600669475288128,-118840.32088896401,6.464916660402656,2.340251003903693,-14897.562688442737,-0.0018201732433771852,0.09477484167400378,0.0,-9.48724052927775,-13.71067476936668,0.0,0.0,0.0,-113021.47792964248,0.0,0.0,-90301.01997091992,0.0,0.0,97562.41929049764,0.0,0.0,81031.76702170158,0.0,0.0,10199.081739057294,0.0,0.0,0.0,10.0,10.0,0.0
12.689204826168767,17.170182308076342,-1178.699517764449,0.2240322438896676,0.4450232116079139,-2388.376943616409,-1.620868255773788,0.1630788398909198,3075.388003959151,1.1786815179199583,1.3392130267063862,0.0,5.645538477463452,2.9080329433647214,0.0,0.008391668902328165,0.013316556056816448,0.0,-10.32445736288005,-10.526950755740245,0.0,0.0,0.0,-150.38585930511584,0.0,0.0,16.68652126172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48410460899038,0.0,0.0,0.0,10.0,10.0,0.0
16.204351995594212,15.732315234969178,859.4529132560508,0.24790393055427024,-0.023636796294113114,1416.408283701405,-3.2808059897555775,2.498809066202724,-2147.900365342742,0.7098437991705712,0.435520434859031,0.0,4.964201247327258,3.040073710608751,-129.16987204773767,0.008205826623078971,0.00642080393901404,0.0,-9.806855278582645,-10.281572119799957,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
22.699029662631663,19.69388082672758,0.0,0.4989061502328897,0.8064051104093767,0.0,-4.732000722895984,-0.22523979598620175,0.0,0.7924250668049388,0.22166155478645796,0.0,3.9152085783030555,2.274966821968496,0.35275793954554047,0.036786905716903476,0.02101543294351021,-0.1807337791433219,-11.085898237888554,-10.91684650628111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954554047,0.0,0.0,0.1807337791433219,10.0,10.0,0.0
11.077574747094639,14.474622901499957,-116.39010989011012,-0.8007773471696252,1.8165206825990445,-1423.4128728414428,2.6321892227867094,3.5831546549789883,2430.317896389323,0.5127473804687323,-2.0817409104349176,0.0,6.22813630978291,2.806377247074299,0.0,0.06325765427364324,-0.02050436790289079,0.0,-11.515715482436212,-9.303526864763551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
9.159728648887285,14.413736957349943,51.292857142857144,-0.08457601074291334,2.317971390394109,-24.972244924966237,-0.6192099518749165,-1.7947688119172378,-23.42499066852312,0.04030761584375139,1.5650806685302814,55.96058164949976,7.044431520628122,3.5672359455056295,6.178819394365996,0.01910306373552774,-0.021364949229066194,1.4916108901652418,-10.066683279889087,-9.09463534311106,-93.84767941292758,0.0,0.0,-0.18302597480407723,0.0,0.0,0.11082685121908896,0.0,0.0,-0.011659245924303376,0.0,0.0,-0.06406215554808556,0.0,0.0,-0.01004502213378053,0.0,0.0,-0.001258083675255507,10.0,10.0,10.067719649442123
4.187024521188555,1.7047092651873437,21.579707289649225,-0.3774027168983633,-0.01920719983777894,-2.543834747936553,3.3113484633305217,0.6966865221674186,10.582034778118937,0.45907417412224216,0.26344661122985086,-4.188735289439652,6.993830772092192,8.605939644442708,0.9984643685121208,0.03767373620681476,-0.010761252122718522,0.00740780172121138,-10.413523004247788,0.478772118493547,-0.207673285913125,0.0,-0.013352575360853118,0.0656984319126899,0.0,-0.017432178787898652,-0.018455734513470937,0.0,0.006584237175122556,-0.01273781376788265,0.0,0.05790946975452592,0.08876290326976985,0.0,0.005789073561352715,-0.008563470311232127,0.0,-0.00021133093581177188,7.657201469407487e-5,10.0,0.012580362509777423,-0.004436748735199052
12.974800652368378,0.8836637272743157,16.775380080397888,-1.1865826317756187,-0.22751154988801475,-0.13776592657370051,3.6820046720006996,0.8704816662241553,1.7735521818491944,1.5392025664164575,0.4244652734400922,0.20682146594647208,4.222759240716602,8.680365748491639,2.4234727923097754,0.09193230302880581,-0.029819522697062575,-0.013393534978251987,-12.276017113957604,1.5250607125271205,0.6677020476443881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-1.9312596599590284,17.35713164615201,6.826795508435418,-1.7958946810937166,1.2122934758508714,0.10277227307454843,2.9658717628500777,1.9184562592931997,6.117701769386101,6.20123590363592,-0.6167906658773098,0.5991322308188415,6.5390128549035325,1.672737204563597,3.9002128075673412,0.04926864086937022,0.06277423147112812,-0.0038394170201105533,-11.322622112171217,-3.175947552016813,0.14555318012054713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-1.4252585764959071,11.940482160391625,22.583061595296275,-0.8073044441898948,0.3138511353614429,-0.2813954684188914,2.852744129379434,1.7831341098142,-0.9974117881127302,2.6447162757546248,-1.1879074555165878,0.6546761906437897,6.995772820705786,4.16034576692591,2.2087807519629505,0.01519366503501228,-0.0650751195050966,0.004594890266027341,-10.140294458092095,3.0920460053418317,-0.6003638651220158,0.0,-0.022658253663815513,0.009791641797006631,0.0,0.0041101792971769465,-0.043917147745067775,0.0,0.17967339807496352,0.16723582217480776,0.0,-0.06140896430020745,0.05739941450936056,0.0,0.0016840448319179796,0.005983324922625111,0.0,-0.0003254133813235565,-1.736349949036047e-5,10.0,0.01870499980512467,0.00018662065565246827
