qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
10.185599912706508,16.77956845405076,123691.05944942504,-0.4203695886130645,0.421557435923549,98836.63259720957,-0.6426123637076832,1.6064945532560249,-106772.75266398607,-0.39798333560037746,0.6006694752881973,-88692.90183739226,6.464916660402664,2.3402510039037967,-11151.618520919465,-0.0018201732433769718,0.09477484167400714,0.0,-9.48724052927777,-13.710674769366806,0.0,0.0,0.0,-113020.43369851461,0.0,0.0,-90300.18293076074,0.0,0.0,97561.5078174747,0.0,0.0,81031.03015973316,0.0,0.0,10198.988725759053,0.0,0.0,0.0,10.0,10.0,0.0
12.689204826168769,17.17018230807635,-1178.699517764449,0.22403224388966747,0.4450232116079012,-2388.376943616409,-1.6208682557737883,0.16307883989092198,3075.388003959151,1.1786815179199586,1.3392130267063969,0.0,5.645538477463452,2.908032943364718,0.0,0.008391668902328175,0.013316556056816628,0.0,-10.324457362880054,-10.526950755740252,0.0,0.0,0.0,-150.38585930511584,0.0,0.0,16.68652126172333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.48410460899038,0.0,0.0,0.0,10.0,10.0,0.0
16.204351995594365,15.732315234969107,854.4460814092466,0.24790393055427004,-0.023636796294269385,1408.9010890232664,-3.280805989755584,2.4988090662023343,-2136.706829954644,0.7098437991705846,0.43552043485956804,0.0,4.964201247327185,3.0400737106088576,-128.47529259781157,0.008205826623079037,0.0064208039390082055,0.0,-9.806855278582654,-10.281572119799735,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
22.699029662631663,19.693880826727323,0.0,0.49890615023288165,0.8064051104093641,0.0,-4.732000722895976,-0.22523979598611565,0.0,0.7924250668049355,0.22166155478646576,0.0,3.9152085783030612,2.274966821968591,0.35275793954554047,0.03678690571690349,0.02101543294351003,-0.1807337791433219,-11.085898237888552,-10.916846506281106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954554047,0.0,0.0,0.1807337791433219,10.0,10.0,0.0
11.07757474709457,14.474622901499488,-116.39010989011012,-0.800777347169619,1.8165206825990905,-1423.4128728414428,2.6321892227867276,3.5831546549786686,2430.317896389323,0.5127473804687357,-2.0817409104349642,0.0,6.228136309782916,2.80637724707465,0.0,0.06325765427364319,-0.020504367902890418,0.0,-11.51571548243621,-9.303526864763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
9.159728648887306,14.41373695734999,85.59077776603453,-0.0845760107429069,2.317971390394119,-16.617488206784927,-0.619209951874914,-1.7947688119172303,5.609831941398033,0.04030761584373832,1.5650806685302525,-13.194477166960374,7.044431520628121,3.5672359455056153,-4.867282696032383,0.019103063735527726,-0.021364949229066132,0.7245175709828982,-10.06668327988909,-9.094635343111065,-49.27401612248059,0.0,0.0,-0.14919788377537518,0.0,0.0,0.0907865307423072,0.0,0.0,-0.009392007803247886,0.0,0.0,-0.053121955222789445,0.0,0.0,-0.00820242803718473,0.0,0.0,-0.0010193039977549573,10.0,10.0,10.054793558498238
4.187024521188545,1.680093839886909,21.59425212313196,-0.3774027168983611,-0.017135549763263154,-2.549561153828886,3.3113484633305204,0.6933842942998394,10.575785239732756,0.45907417412225304,0.27140442152146277,-4.17335266829516,6.993830772092189,8.611358153920067,0.9948788592729015,0.03767373620681486,-0.01081452234451841,0.007402023043664946,-10.413523004247793,0.48064751635245784,-0.20739241064462544,0.0,-0.004407462646014227,0.07798319436493548,0.0,-0.020338122335393363,-0.01464395030090099,0.0,0.006077195254539306,-0.035970410470435754,0.0,0.05366327204637957,0.08665991537881713,0.0,0.005170809483191995,-0.006990078135204191,0.0,-0.00015332454773378277,3.987765622897314e-5,10.0,0.01043810523155129,-0.0020605046316997137
12.974800652368378,0.8836637272743156,16.77538008039788,-1.1865826317756187,-0.2275115498880147,-0.13776592657369832,3.6820046720006996,0.8704816662241552,1.7735521818491986,1.539202566416458,0.4244652734400923,0.20682146594646547,4.222759240716602,8.680365748491639,2.4234727923097803,0.09193230302880581,-0.029819522697062575,-0.013393534978251976,-12.276017113957604,1.5250607125271207,0.6677020476443875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-1.931259659959063,17.357131646152006,6.826795508435418,-1.795894681093698,1.2122934758508752,0.1027722730745494,2.965871762850104,1.9184562592931953,6.117701769386104,6.2012359036358875,-0.6167906658773015,0.5991322308188378,6.539012854903526,1.6727372045635922,3.900212807567339,0.04926864086937022,0.06277423147112811,-0.0038394170201105685,-11.322622112171219,-3.175947552016813,0.14555318012054838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-1.425258576495951,11.954333635745801,22.56914497120193,-0.8073044441899281,0.3145547081524004,-0.2834703706423385,2.85274412937943,1.7779558120266086,-0.9798246351182615,2.6447162757545644,-1.1857133685915415,0.6515738979061845,6.995772820705849,4.158187656444467,2.2051905660774023,0.0151936650350116,-0.0649946103102772,0.004578702775080537,-10.140294458092058,3.087099596620325,-0.5992835739235612,0.0,-0.03581898910711555,0.012405689295894242,0.0,0.0013162408062333522,-0.044570584157406355,0.0,0.18937086610367027,0.17194762792206233,0.0,-0.06208157618467346,0.058178638638262996,0.0,0.0023852158475250102,0.007082775587720461,0.0,-0.00033519560324887863,-2.211982848858517e-5,10.0,0.019952940254154984,0.0003048624060325996
