forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
-10.0,10.53921568627451,10.0,0.5392156862745097,0.0,257.5813725490196
-1.1004482551991885,1.9337815885325216,10.0,-8.066218411467478,0.0,-138.23465526013206
-7.657284435583458,9.22591188656385,0.0,9.22591188656385,0.0,344.58892111448245
1.2544425658360447,-0.2740504089732998,0.0,-0.2740504089732998,0.0,4.0990214679823325
7.361405897335166,-5.792778446354774,0.0,-5.792778446354774,0.0,30.729411764705873
7.282150160538645,-6.448816827205312,10.0,-16.448816827205313,0.0,73.14999999999992
-10.0,11.07843137254902,10.0,1.0784313725490193,0.0,-272.77745098039213
8.052756075519966,-6.9253050951278095,0.0,-6.9253050951278095,0.0,91.75196078431372
-0.015868690395032914,2.7609667296107188,0.0,2.7609667296107188,0.0,261.3333333333333
-1.279456330692256,4.808868095398138,0.0,4.808868095398138,0.0,330.45882352941175
1.8112201848296023,0.39466216811157384,0.0,0.39466216811157384,0.0,233.42647058823525
4.561635063328806,-2.257713494701356,0.0,-2.257713494701356,0.0,305.16358205955044
10.0,-7.9411764705882355,0.0,-7.9411764705882355,0.0,488.4117647058823
10.0,-8.382352941176471,0.23255733777205556,-8.614910278948527,0.0,350.4287006935813
7.9995636515882005,-6.185838161392122,0.0,-6.185838161392122,0.0,362.54091114093615
10.0,-8.676470588235293,0.0,-8.676470588235293,0.0,190.61470588235306
10.0,-9.11764705882353,0.0,-9.11764705882353,0.0,140.0205882352941
10.0,-8.970588235294118,0.0,-8.970588235294118,0.0,169.53382352941185
10.0,-9.166666666666668,0.0,-9.166666666666668,0.0,107.99999999999977
9.999999999999998,-9.019607843137253,0.0,-9.019607843137253,0.0,129.69019607843143
10.0,-8.431372549019608,0.0,-8.431372549019608,0.0,107.57647058823522
7.973651522960347,-5.7187495621760345,0.0,-5.7187495621760345,0.0,150.199019607843
1.6682859546124824,0.4395571826424196,0.0,0.4395571826424196,0.0,133.31388300929598
10.0,-8.872549019607844,9.76744266222794,-18.639991681835784,0.0,621.725280862941
-10.0,10.588235294117647,10.0,0.5882352941176467,0.0,20.69999999999999
-0.6807315886947589,1.1709276671261308,10.0,-8.829072332873869,0.0,344.981657320557
-8.285257862446082,8.67741472519118,10.0,-1.3225852748088194,0.0,340.06922867807765
2.510175770456624,-2.461156162613487,10.0,-12.461156162613488,0.0,355.53934783634384
-2.6182195894526394,2.7162588051389136,10.0,-7.283741194861086,0.0,348.3606747706608
1.4153351659955344,-1.2682763424661234,10.0,-11.268276342466123,0.0,376.0182377669442
5.965483279755695,-5.916463671912558,10.0,-15.916463671912558,0.0,368.11468070734725
9.402272851545394,-9.353253243702257,10.0,-19.353253243702255,0.0,735.0107092367926
0.7122424626656656,-0.7122424626656656,10.0,-10.712242462665666,0.0,-344.20000000000005
0.6844268872448948,-0.6844268872448948,0.0,-0.6844268872448948,0.0,-15.358539349775434
2.46590715904903,-2.46590715904903,0.0,-2.46590715904903,0.0,-54.02802585476425
6.1306933486618735,-6.1306933486618735,0.0,-6.1306933486618735,0.0,-108.51327227131515
10.0,-10.0,0.0,-10.0,0.0,-240.29999999999995
10.0,-10.0,0.0,-10.0,0.0,-365.19999999999993
-1.9459535369504408,1.994973144793578,0.0,1.994973144793578,0.0,109.4722740659164
10.0,-9.607843137254902,0.0,-9.607843137254902,0.0,-312.98823529411743
