forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
8.359786946278753,0.7088405047016391,10.0,-9.291159495298361,0.0,-58.59888308175266
0.0,9.509803921568627,0.0,9.509803921568627,0.0,565.8333333333334
0.0,9.313725490196079,10.0,-0.6862745098039209,0.0,334.83627450980396
0.0,9.411764705882351,10.0,-0.5882352941176485,0.0,340.235294117647
-0.8736909930978314,10.726632169568418,10.0,0.7266321695684184,0.0,348.12397416679704
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,344.49999999999994
0.0,9.754901960784313,10.0,-0.24509803921568718,0.0,339.49999999999994
-0.4621733491471556,10.070016486402057,10.0,0.07001648640205715,0.0,352.88242840240315
-0.9510918796193959,10.117758546286062,10.0,0.11775854628606197,0.0,357.3874761388365
-1.4810500498538257,10.598697108677355,10.0,0.5986971086773547,0.0,366.4525125982898
0.0,9.215686274509805,10.0,-0.7843137254901951,0.0,321.4117647058824
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,344.2794117647058
9.880138889228512,-0.4683741833461603,0.0,-0.4683741833461603,0.0,214.52066804642982
-1.2304695241588952,10.495175406511837,0.0,10.495175406511837,0.0,501.1822446081439
-1.0227195319855582,10.532523453554186,0.0,10.532523453554186,0.0,507.4180121411234
-0.4235365395525683,10.276477716023155,0.0,10.276477716023155,0.0,257.0632352941176
-1.562008925587051,11.562008925587051,10.0,1.562008925587051,0.0,352.0
-0.3670263002345404,10.219967476705127,10.0,0.2199674767051274,0.0,348.4514705882352
-3.932295883411479,13.491119412823243,10.0,3.4911194128232435,0.0,448.0635481500383
-2.656501310770593,10.891795428417652,10.0,0.8917954284176517,0.0,356.2327311247216
-1.8524016011687792,9.69553885607074,10.0,-0.3044611439292595,0.0,277.5978900354546
6.451035905970034,2.7646503685397708,10.0,-7.235349631460229,0.0,-48.020539328489804
-1.594132981793292,11.594132981793292,10.0,1.594132981793292,0.0,431.51535313184945
-1.234941055756913,11.185921447913778,10.0,1.1859214479137776,0.0,388.67573259809365
-0.6944704238175028,10.400352776758679,10.0,0.40035277675867853,0.0,344.65588235294115
-0.32692055450340796,10.277900946660273,10.0,0.27790094666027265,0.0,351.02549019607847
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
-0.5229690731385421,10.522969073138542,10.0,0.5229690731385421,0.0,352.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,352.0
-4.909498593946084,14.76243977041667,10.0,4.76243977041667,0.0,352.0
-0.8201935813420604,10.575095542126373,10.0,0.5750955421263733,0.0,352.0
-3.314118767174543,13.16705994364513,10.0,3.16705994364513,0.0,352.0
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,352.0
-0.2015009477707963,10.201500947770796,10.0,0.2015009477707963,0.0,351.8730544029044
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
-0.1927682244387512,10.192768224438751,10.0,0.1927682244387512,0.0,351.21736100877865
0.0,9.362745098039216,10.0,-0.6372549019607838,0.0,352.0
-2.432553025570517,10.618827535374438,10.0,0.6188275353744377,0.0,326.23926345920825
-4.344785056848589,10.962432115672119,10.0,0.9624321156721187,0.0,292.59202122297114
-10.0,14.313725490196077,10.0,4.313725490196077,0.0,202.8490196078431
-5.136798972038523,8.91130877596009,10.0,-1.0886912240399091,0.0,131.8956371418031
-5.237477223281998,9.551202713478077,0.0,9.551202713478077,0.0,596.0237560195759
-5.64892709694021,10.746966312626483,0.0,10.746966312626483,0.0,133.4156862745098
-6.118778647494616,10.579562961220105,10.0,0.5795629612201054,0.0,268.46862745098036
-6.606186254853218,10.282656843088512,10.0,0.28265684308851213,0.0,275.9451852010869
-5.971264152056182,8.814401406958142,10.0,-1.185598593041858,0.0,263.08787677588344
-6.875619088346072,10.159932813836267,10.0,0.15993281383626723,0.0,283.65634626184004
-7.080714279795738,9.678753495482013,10.0,-0.32124650451798686,0.0,317.72934288578864
-5.151648354463296,8.779099334855452,10.0,-1.2209006651445478,0.0,341.6451868075288
-3.264783413418373,8.85301870753602,10.0,-1.1469812924639804,0.0,345.9117647058823
-7.229688186185821,12.229688186185822,10.0,2.2296881861858218,0.0,351.34932806324326
-3.5606652238277654,8.168508361082667,10.0,-1.831491638917333,0.0,351.71514678209377
-4.005115375920482,9.446291846508718,10.0,-0.5537081534912822,0.0,351.799744231204
-1.0896150199354189,7.609222863072674,10.0,-2.3907771369273263,0.0,351.91283079840514
-2.129315839987555,8.943041330183634,10.0,-1.0569586698163658,0.0,351.80836157440115
-3.834057228972493,11.775233699560728,10.0,1.7752336995607276,0.0,349.96794966864456
-1.3762565882547388,9.268413450999837,10.0,-0.7315865490001627,0.0,349.2061991258429
-3.714291535291001,10.72409545685963,10.0,0.7240954568596294,0.0,340.4856962405979
-4.281078906788506,10.359510279337526,10.0,0.3595102793375258,0.0,333.0348204429269
-3.577323463742105,9.41065679707544,10.0,-0.5893432029245602,0.0,330.32141980972284
-2.4269186903389457,9.877899082495809,10.0,-0.12210091750419139,0.0,337.292872736546
-2.323972176306965,9.382795705718731,10.0,-0.6172042942812688,0.0,338.79983803857647
-2.952189856920052,9.42277809221417,10.0,-0.5772219077858303,0.0,299.4569677754423
-3.714514114374115,9.792945486923134,10.0,-0.20705451307686573,0.0,260.4739762830791
-5.495496541778056,10.59353575746433,10.0,0.5935357574643305,0.0,229.6599835002143
-3.70560091043595,9.882071498671245,0.0,9.882071498671245,0.0,1311.74191489332
6.901449082217173,-0.3328216312367811,0.0,-0.3328216312367811,0.0,333.59028081329114
5.70769609592786,-1.4429902135749186,0.0,-1.4429902135749186,0.0,169.33887911374407
1.9400989517490927,0.4618618325646322,0.0,0.4618618325646322,0.0,108.90506453898216
-9.120709205126746,10.591297440420863,10.0,0.5912974404208633,0.0,-31.738235294117665
-9.095214790039533,9.732469692000317,10.0,-0.26753030799968336,0.0,-78.3117647058824
-7.902234871411337,9.176744675332905,10.0,-0.8232553246670946,0.0,46.607843137254925
0.0,2.30392156862745,10.0,-7.69607843137255,0.0,-93.67990196078438
-6.450494177275684,9.685788294922743,10.0,-0.31421170507725726,0.0,-5.312234758889353
-8.213322805475418,10.12508751135777,10.0,0.1250875113577692,0.0,-71.44499989986481
-8.610895230826078,10.17952268180647,10.0,0.17952268180646946,0.0,-22.46393645138479
-7.516461501530397,10.261559540746083,10.0,0.2615595407460827,0.0,-11.325490196078452
-8.60637130659619,11.498528169341288,10.0,1.498528169341288,0.0,-150.73774509803917
-7.5583324407801555,10.499508911368391,10.0,0.49950891136839104,0.0,-413.1923572475577
-6.233645762262733,8.684626154419595,10.0,-1.315373845580405,0.0,-709.6941176470588
-6.768319072728189,8.925181817826228,10.0,-1.0748181821737717,0.0,-792.9411764705882
-6.4264407357589715,8.926440735758971,10.0,-1.0735592642410285,0.0,-727.2030182234854
-9.044082063865591,11.298984024649904,10.0,1.2989840246499043,0.0,-815.4087179225114
-8.234070340428001,11.126227203173098,10.0,1.126227203173098,0.0,-655.4781076132834
1.5442078171056224,2.2303019868159457,10.0,-7.769698013184055,0.0,-784.7444276734998
-5.9783062699414415,9.55673764249046,10.0,-0.44326235750953913,0.0,-578.3632865683079
-9.925587353163658,12.719705000222481,0.0,12.719705000222481,0.0,80.83196428828842
-6.771031313682432,10.349462686231451,10.0,0.34946268623145116,0.0,-655.0807804298033
9.49395295393849,-5.817482365703196,10.0,-15.817482365703196,0.0,-678.039705882353
1.1614584722471246,2.9071689787332673,0.0,2.9071689787332673,0.0,706.2315832501203
6.913149255808076,-2.060208079337488,0.0,-2.060208079337488,0.0,818.6243739651179
-3.7138160516477186,10.184404286941836,0.0,10.184404286941836,0.0,1064.152941176471
0.0,8.823529411764707,10.0,-1.1764705882352935,0.0,172.00000000000009
-1.1054259598560652,9.879935763777633,10.0,-0.12006423622236717,0.0,180.02608203072828
-2.1823430730670506,10.172539151498423,10.0,0.17253915149842314,0.0,73.93176852836169
0.0,9.705882352941176,10.0,-0.29411764705882426,0.0,336.17941176470583
-0.898782256237693,10.800743040551419,10.0,0.8007430405514189,0.0,372.85204852904485
-0.8247920551397598,10.579694015924073,10.0,0.5796940159240727,0.0,359.8559908143419
0.0,9.558823529411764,10.0,-0.4411764705882355,0.0,304.13235294117646
-0.7268975466209291,10.040623036817008,10.0,0.040623036817008185,0.0,302.97254901960787
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,336.85294117647044
-0.08621264007851259,10.086212640078513,10.0,0.08621264007851259,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
-1.8696829339286154,11.869682933928615,0.0,11.869682933928615,0.0,2186.154989595431
6.869250318221724,3.1307496817782763,0.0,3.1307496817782763,0.0,1770.6648373391804
0.0,9.901960784313726,0.0,9.901960784313726,0.0,1950.686274509804
-0.9484325615419404,10.507256090953705,0.0,10.507256090953705,0.0,1898.6723589711826
0.0,9.117647058823529,10.0,-0.882352941176471,0.0,189.2058823529411
0.0,8.823529411764707,10.0,-1.1764705882352935,0.0,140.2352941176472
8.672713864737034,-0.04526288434487569,10.0,-10.045262884344876,0.0,-252.9251169692991
-1.6911086912275515,9.240128299070689,10.0,-0.7598717009293114,0.0,-83.62400096545946
0.0,6.617647058823529,10.0,-3.382352941176471,0.0,-314.32352941176475
-6.281969988495305,10.399617047318834,10.0,0.3996170473188343,0.0,-620.55365460621
2.7018666012772634,-1.0842195424537344,10.0,-11.084219542453734,0.0,-1962.6285606596657
-5.9941559710160135,7.317685382780719,10.0,-2.682314617219281,0.0,-1044.825
-5.6828845336671305,8.231904141510267,10.0,-1.7680958584897333,0.0,-762.81568627451
2.3583369550307722,2.788721868498639,10.0,-7.211278131501361,0.0,-283.97794117647084
-1.5061205267644961,10.133571507156654,10.0,0.13357150715665433,0.0,196.27414561416998
0.0,9.068627450980392,10.0,-0.9313725490196081,0.0,237.81372549019605
-0.3354702494961401,9.99233299459418,10.0,-0.007667005405819438,0.0,323.3911901541489
-0.5179074506477086,10.370848627118296,0.0,10.370848627118296,0.0,1048.1072824383555
0.0,9.901960784313726,0.0,9.901960784313726,0.0,987.5225490196079
-0.3769244537583205,10.278885238072046,10.0,0.27888523807204635,0.0,348.7823238212716
-1.0815163616118753,10.934457538082462,10.0,0.9344575380824622,0.0,328.59973826313075
-0.3761253726562117,10.278086156969938,10.0,0.27808615696993755,0.0,333.773150356455
-0.3707363668934711,10.272697151207197,10.0,0.27269715120719695,0.0,349.5672977973717
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,819.8196078431373
0.0,9.901960784313726,0.0,9.901960784313726,0.0,1361.5196078431372
8.594447532620684,1.3075132516930417,10.0,-8.692486748306958,0.0,-255.89041887386816
-0.8832204207891632,10.785181205102889,10.0,0.785181205102889,0.0,406.10427623664293
8.810275549015053,0.7975675882398487,10.0,-9.202432411760151,0.0,-219.02960361169426
-0.30706730714398844,10.061969267928301,10.0,0.061969267928301264,0.0,336.70459278608115
-2.157300562409744,12.010241738880332,10.0,2.0102417388803318,0.0,495.6279521689073
-0.2165782227102877,10.118539007024014,10.0,0.11853900702401354,0.0,353.23671907695086
-1.6720384156882986,11.573999200002024,10.0,1.5739992000020244,0.0,463.4285323333299
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,337.7843137254902
2.988487778455223,6.913473005858503,10.0,-3.0865269941414972,0.0,343.5529411764706
-0.10112068616547987,10.003081470479206,10.0,0.0030814704792057057,0.0,345.137810023444
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,340.2352941176471
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,332.1470588235292
-2.644251171537519,11.5658197989885,10.0,1.5658197989884997,0.0,393.9376066968616
-0.9979773472278648,9.135232249188649,10.0,-0.8647677508113514,0.0,236.30764187315322
-2.4968512093822444,9.996851209382244,10.0,-0.003148790617755637,0.0,274.70697634012157
-3.4979666995478187,7.958751013273309,10.0,-2.041248986726691,0.0,21.398046979279655
-6.843204809920536,9.392224417763673,10.0,-0.6077755822363269,0.0,114.08450372413057
-7.547033443242725,11.02742560010547,10.0,1.0274256001054702,0.0,222.2304340111647
-9.805317286146257,13.971983952812923,10.0,3.9719839528129235,0.0,375.08167918869265
-8.454836446306096,10.758758014933546,10.0,0.7587580149335462,0.0,149.77282832626764
-8.47030992302148,10.480113844590107,10.0,0.4801138445901074,0.0,210.33382352941175
-7.247959723692342,10.483253841339401,10.0,0.4832538413394012,0.0,-72.14705882352945
-6.083260911238362,9.85777071515993,10.0,-0.14222928484007014,0.0,-184.10013469825213
-5.432959516312126,8.37413598690036,10.0,-1.6258640130996405,0.0,-382.1941309766863
-7.136464634395965,9.342346987337141,10.0,-0.657653012662859,0.0,-516.308822423691
-9.601600175726878,10.287874685530799,10.0,0.28787468553079876,0.0,-839.0096969965
-10.0,11.274509803921568,10.0,1.2745098039215677,0.0,-836.7696078431372
-10.0,11.617647058823529,10.0,1.617647058823529,0.0,-805.2529411764708
-10.0,12.254901960784313,10.0,2.254901960784313,0.0,-735.5647058823533
-7.750189379639382,10.887444281600166,10.0,0.8874442816001658,0.0,-725.1208636925087
-4.678188739532189,10.217404425806698,10.0,0.2174044258066985,0.0,-344.70529489149135
-0.21879182102789407,7.718791821027894,10.0,-2.281208178972106,0.0,-79.82499999999993
4.3997565918215535,1.7276943885706038,0.0,1.7276943885706038,0.0,1096.7821284389704
4.252426492316605,3.198553899840258,0.0,3.198553899840258,0.0,1259.6246417377083
8.633483505455693,-0.2511305642792223,0.0,-0.2511305642792223,0.0,1503.061463969728
7.12404617489425,1.6994832368704564,0.0,1.6994832368704564,0.0,1382.4072200665855
-0.6556813185281722,9.479210730292879,10.0,-0.5207892697071212,0.0,189.10741434857624
-0.05377902939161672,8.38711236272495,10.0,-1.6128876372750494,0.0,144.22333416669045
-3.8360394798743833,10.453686538697912,10.0,0.4536865386979123,0.0,-89.80836007425545
-3.5080256064430895,10.419790312325443,10.0,0.4197903123254427,0.0,20.910294117647126
-3.9482242156220115,9.781557548955345,10.0,-0.21844245104465543,0.0,-69.24999999999997
-3.8789463184344903,10.545612985101156,10.0,0.5456129851011564,0.0,20.80412212594201
-3.733201559864094,11.037123128491544,10.0,1.0371231284915439,0.0,130.00490196078425
-3.1127729335404837,10.612772933540484,10.0,0.6127729335404837,0.0,136.80075423515962
-3.0444621665517166,10.740540597924266,10.0,0.7405405979242659,0.0,140.6062800201152
-2.3928616047646525,8.961489055745044,10.0,-1.0385109442549556,0.0,44.52142095028074
-3.1499445568140194,10.306807301912059,10.0,0.30680730191205896,0.0,49.1078474721474
-0.5588130733681282,8.35293072042695,10.0,-1.6470692795730493,0.0,128.3033347310925
0.0,6.2254901960784315,10.0,-3.7745098039215685,0.0,-35.15147058823527
-4.010164546689477,9.794478272179674,10.0,-0.20552172782032585,0.0,-112.31568627450974
-5.71731769475737,11.991827498678939,10.0,1.9918274986789388,0.0,-60.225490196078454
-5.739850545256925,12.210438780551042,10.0,2.2104387805510424,0.0,-35.718707568573876
-5.744280254417367,11.822711626966386,10.0,1.8227116269663863,0.0,-44.4313725490197
-6.509124006143934,10.430692633594914,10.0,0.43069263359491394,0.0,-335.22745098039223
3.301051145258656,0.375419442976638,0.0,0.375419442976638,0.0,451.50735294117646
1.1083816701443183,1.9308340161301905,0.0,1.9308340161301905,0.0,412.17843137254886
7.00307346080686,-4.208955813748037,0.0,-4.208955813748037,0.0,548.3240564561713
2.5771687538453882,0.6091057559585327,0.0,0.6091057559585327,0.0,439.33414232399207
-5.454250691159574,10.209152651943887,10.0,0.20915265194388688,0.0,-278.6486458661408
-5.180293084527994,9.592057790410347,10.0,-0.40794220958965255,0.0,-247.17058823529408
-8.105858751513816,12.811741104454992,10.0,2.811741104454992,0.0,-182.8117647058824
-6.361069231486514,10.919892760898279,10.0,0.9198927608982785,0.0,-52.00735294117649
-4.6172877739773375,9.470228950447925,10.0,-0.5297710495520747,0.0,-135.94117647058823
-4.196840836688192,9.78507613080584,10.0,-0.21492386919416084,0.0,35.80882352941171
-3.444550003025242,8.199451963809555,10.0,-1.8005480361904453,0.0,-14.789705882353047
7.3725076932987825,-1.4901547521223115,0.0,-1.4901547521223115,0.0,565.0
-6.136283780935798,11.82255829073972,10.0,1.8225582907397193,0.0,-125.56851858016081
-4.741012077256132,8.319443449805151,10.0,-1.680556550194849,0.0,-83.47050604635757
-9.427304695915192,11.535147833170093,10.0,1.5351478331700932,0.0,-397.6497037022986
-8.672899102648413,10.486624592844493,10.0,0.48662459284449255,0.0,-422.9867077352577
-9.5538844755202,11.416629573559414,10.0,1.4166295735594137,0.0,-598.6406773794544
2.6746156546635547,-0.37069408603610476,0.0,-0.37069408603610476,0.0,286.0117462538024
-2.8635591763909325,6.736108195998776,10.0,-3.263891804001224,0.0,-360.3856442359313
0.0,7.990196078431373,0.0,7.990196078431373,0.0,1022.7450980392157
-2.120797896314505,10.160013582589015,0.0,10.160013582589015,0.0,1021.7327461255957
-0.31626752217739806,8.551561639824456,10.0,-1.448438360175544,0.0,151.83591993971697
-2.1398283307529873,9.982965585654949,10.0,-0.017034414345051374,0.0,153.7624751852628
-2.5161914614671854,7.025995383035813,10.0,-2.974004616964187,0.0,-142.03102702521343
-5.180762943209211,9.10233157066019,10.0,-0.8976684293398094,0.0,-144.94093281223638
4.386596834747014,-0.2199301680803467,10.0,-10.219930168080346,0.0,-523.7709351683127
-4.237160063379743,9.531277710438566,10.0,-0.468722289561434,0.0,-39.03259540277458
-4.5623369245574485,10.98390555200843,10.0,0.9839055520084301,0.0,124.27956471829995
-4.474066835246264,10.552498207795283,10.0,0.5524982077952831,0.0,89.34144051603141
-1.6427070025160937,10.515256022123936,10.0,0.5152560221239355,0.0,292.0337600810336
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,337.7117647058822
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,339.4999999999999
5.425973332920632,4.426967843549955,10.0,-5.573032156450045,0.0,416.4949508340486
-1.5283911458670296,11.430351930180755,10.0,1.4303519301807555,0.0,357.55667830043245
-0.22247338936205274,10.124434173675779,10.0,0.12443417367577858,0.0,353.66402268920626
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,349.05882352941177
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,351.5921568627451
-2.5045814561390465,12.406542240452772,10.0,2.4065422404527723,0.0,400.37794492487546
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,347.1470588235294
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,341.7058823529412
-1.6111399961626134,11.31702234910379,10.0,1.3170223491037891,0.0,341.26879245244726
-0.5724424783557129,10.229305223453753,10.0,0.22930522345375337,0.0,346.70234012981933
0.0,9.509803921568627,10.0,-0.4901960784313726,0.0,319.8921568627451
0.0,9.264705882352942,10.0,-0.735294117647058,0.0,289.50000000000006
8.269912926769827,1.3379302104850748,0.0,1.3379302104850748,0.0,674.3745098039216
0.0,9.607843137254902,10.0,-0.3921568627450984,0.0,319.3411764705882
-1.2175743441033173,10.139142971554298,10.0,0.139142971554298,0.0,285.22225040843773
-5.211448445294849,13.250664131569359,10.0,3.2506641315693585,0.0,294.4544799758007
-4.113479945423535,11.1723034748353,10.0,1.1723034748352994,0.0,186.96404320155432
8.055263497190893,-0.9474203599359905,0.0,-0.9474203599359905,0.0,573.8188811007955
10.0,-0.7843137254901951,0.0,-0.7843137254901951,0.0,1080.0078431372551
7.920369724518913,0.658061648030106,0.0,0.658061648030106,0.0,1051.8014705882354
0.0,7.8921568627450975,10.0,-2.1078431372549025,0.0,174.9411764705882
-4.9082760705959,11.133766266674332,10.0,1.133766266674332,0.0,164.9361856158209
-4.401486858414213,10.479918230963232,10.0,0.47991823096323216,0.0,142.69676059173696
-6.816751077950492,11.179496175989708,10.0,1.1794961759897085,0.0,20.457016309000807
-5.3889599673544355,8.771312908530906,10.0,-1.2286870914690944,0.0,-52.765268322904205
-6.375643511258445,9.071721942630994,10.0,-0.9282780573690061,0.0,-219.82990273774752
-7.143789223219459,9.25163236047436,10.0,-0.7483676395256396,0.0,-127.30735573097803
-6.079787778646028,7.64841522962642,10.0,-2.35158477037358,0.0,-60.721763882327174
-10.0,11.274509803921568,10.0,1.2745098039215677,0.0,-38.91372549019604
-4.902536160301894,5.490771454419541,10.0,-4.509228545580459,0.0,74.82165271550375
-10.0,10.147058823529411,10.0,0.14705882352941124,0.0,-333.48823529411766
-8.621519519571383,8.915637166630205,10.0,-1.084362833369795,0.0,-654.5771428844715
-8.6217953230416,8.915912970100422,10.0,-1.0840870298995782,0.0,-1246.1367647471018
0.0,0.8823529411764699,0.0,0.8823529411764699,0.0,177.96176470588222
1.1262235488464025,0.2953450786045775,0.0,0.2953450786045775,0.0,231.98719808915524
2.3979079323066568,0.6903273618109904,10.0,-9.30967263818901,0.0,-330.56727102660216
-10.0,14.509803921568627,10.0,4.509803921568627,0.0,-710.2686274509803
-4.586829325695537,9.635848933538675,10.0,-0.364151066461325,0.0,-343.90980392156854
-0.3814698524711879,8.812842401490796,10.0,-1.187157598509204,0.0,136.04705882352943
0.0,9.607843137254902,10.0,-0.3921568627450984,0.0,289.25490196078425
-1.4874364359430654,11.04625996535483,10.0,1.04625996535483,0.0,408.73804192675266
-1.111861542473351,10.670685071885115,0.0,10.670685071885115,0.0,2259.134805163235
-1.2392330037137569,10.798056533125521,0.0,10.798056533125521,0.0,2107.0460006691683
8.410152137753933,1.295730215187243,10.0,-8.704269784812757,0.0,298.4176470588234
-1.1264461318199963,10.979387308290583,10.0,0.9793873082905833,0.0,328.8088235294116
-0.37827027930424784,10.1821918479317,10.0,0.1821918479316995,0.0,323.5549019607844
-1.1756127528003315,10.685416674368959,10.0,0.6854166743689589,0.0,286.0098039215686
-1.5726272229680092,11.327529183752322,10.0,1.327529183752322,0.0,331.4509803921568
-2.7318764623006686,12.437758815241844,10.0,2.4377588152418443,0.0,437.2892554529922
-0.29775434602826856,8.876185718577288,10.0,-1.1238142814227121,0.0,183.72007689901005
-7.201667212110252,11.809510349365153,10.0,1.8095103493651532,0.0,-130.95101485809434
