forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives
2.0116418027163814,0.1942405502247948,0.0,0.1942405502247948,0.0,171.88505280758912
-7.124511562359698,9.330393915300874,0.0,9.330393915300874,0.0,-491.5912978028192
3.184093282644323,0.05120083500273598,10.0,-9.948799164997265,0.0,544.4784389358493
-2.596843195616769,6.469392215224612,10.0,-3.5306077847753876,0.0,238.07648900829236
-4.881419504917375,8.165733230407572,10.0,-1.8342667695924284,0.0,342.2622549019608
-7.0801857165249515,10.952734736132795,10.0,0.9527347361327951,0.0,343.2377450980392
-4.67098233597606,8.004315669309392,10.0,-1.995684330690608,0.0,347.6
-5.9021384344796175,10.019785493303146,10.0,0.019785493303146495,0.0,348.7647058823529
-8.069256257512079,11.745726845747372,10.0,1.745726845747372,0.0,349.2176470588235
-2.4365053823539107,7.2894465588244985,10.0,-2.7105534411755015,0.0,351.4852941176471
-4.419109476376958,9.370089868533821,10.0,-0.629910131466179,0.0,344.83039215686273
-2.3371421791706073,9.444985316425509,10.0,-0.5550146835744911,0.0,323.30980392156863
7.59382660380437,-1.2212775841965273,10.0,-11.221277584196528,0.0,337.0218904146315
4.67124668482473,0.6228709622340931,10.0,-9.377129037765908,0.0,214.4044569517461
-5.206496497920879,9.569241595960095,10.0,-0.4307584040399046,0.0,178.82352941176472
-10.0,14.754901960784313,10.0,4.754901960784313,0.0,196.64019607843136
5.338752742970902,0.592619806048706,10.0,-9.407380193951294,0.0,245.60539215686276
-1.5125460924007648,7.8850951120086075,10.0,-2.1149048879913925,0.0,273.62501829504424
10.0,-2.6470588235294112,10.0,-12.647058823529411,0.0,360.40588235294126
-4.103278701660501,11.162102231072266,10.0,1.1621022310722662,0.0,278.05882352941177
-4.566594179007176,11.135221629987567,10.0,1.1352216299875675,0.0,260.7254901960784
-2.2214470153526023,10.309682309470249,10.0,0.309682309470249,0.0,285.9676470588235
-1.0477974748073997,10.165444533630929,10.0,0.1654445336309287,0.0,326.556360719148
8.359786946278753,0.7088405047016391,0.0,0.7088405047016391,0.0,269.4011169182473
0.0,9.509803921568627,0.0,9.509803921568627,0.0,565.8333333333334
0.0,9.313725490196079,0.0,9.313725490196079,0.0,232.93627450980395
0.0,9.411764705882351,10.0,-0.5882352941176485,0.0,340.235294117647
-0.8736909930978314,10.726632169568418,10.0,0.7266321695684184,0.0,348.12397416679704
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,344.49999999999994
0.0,9.754901960784313,0.0,9.754901960784313,0.0,497.49999999999994
-0.4621733491471556,10.070016486402057,0.0,10.070016486402057,0.0,330.88242840240315
-0.9510918796193959,10.117758546286062,10.0,0.11775854628606197,0.0,357.3874761388365
-1.4810500498538257,10.598697108677355,0.0,10.598697108677355,0.0,269.9525125982898
0.0,9.215686274509805,10.0,-0.7843137254901951,0.0,321.4117647058824
0.0,9.852941176470587,0.0,9.852941176470587,0.0,517.2794117647059
9.880138889228512,-0.4683741833461603,0.0,-0.4683741833461603,0.0,214.52066804642982
-1.2304695241588952,10.495175406511837,0.0,10.495175406511837,0.0,501.1822446081439
-1.0227195319855582,10.532523453554186,0.0,10.532523453554186,0.0,507.4180121411234
-0.4235365395525683,10.276477716023155,0.0,10.276477716023155,0.0,257.0632352941176
-1.562008925587051,11.562008925587051,10.0,1.562008925587051,0.0,352.0
-0.3670263002345404,10.219967476705127,10.0,0.2199674767051274,0.0,348.4514705882352
-3.932295883411479,13.491119412823243,10.0,3.4911194128232435,0.0,448.0635481500383
-2.656501310770593,10.891795428417652,0.0,10.891795428417652,0.0,834.2327311247216
-1.8524016011687792,9.69553885607074,0.0,9.69553885607074,0.0,625.5978900354546
6.451035905970034,2.7646503685397708,0.0,2.7646503685397708,0.0,414.9794606715103
-1.594132981793292,11.594132981793292,0.0,11.594132981793292,0.0,886.1153531318494
-1.234941055756913,11.185921447913778,0.0,11.185921447913778,0.0,636.6757325980936
-0.6944704238175028,10.400352776758679,0.0,10.400352776758679,0.0,242.35588235294114
-0.32692055450340796,10.277900946660273,10.0,0.27790094666027265,0.0,351.02549019607847
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
-0.5229690731385421,10.522969073138542,10.0,0.5229690731385421,0.0,352.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,352.0
-4.909498593946084,14.76243977041667,10.0,4.76243977041667,0.0,352.0
-0.8201935813420604,10.575095542126373,10.0,0.5750955421263733,0.0,352.0
-3.314118767174543,13.16705994364513,10.0,3.16705994364513,0.0,352.0
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,352.0
-0.2015009477707963,10.201500947770796,10.0,0.2015009477707963,0.0,351.8730544029044
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
-0.1927682244387512,10.192768224438751,10.0,0.1927682244387512,0.0,351.21736100877865
0.0,9.362745098039216,10.0,-0.6372549019607838,0.0,352.0
-2.432553025570517,10.618827535374438,10.0,0.6188275353744377,0.0,326.23926345920825
-4.344785056848589,10.962432115672119,10.0,0.9624321156721187,0.0,292.59202122297114
-10.0,14.313725490196077,10.0,4.313725490196077,0.0,202.8490196078431
-5.136798972038523,8.91130877596009,10.0,-1.0886912240399091,0.0,131.8956371418031
-5.237477223281998,9.551202713478077,0.0,9.551202713478077,0.0,596.0237560195759
-5.64892709694021,10.746966312626483,0.0,10.746966312626483,0.0,133.4156862745098
-6.118778647494616,10.579562961220105,10.0,0.5795629612201054,0.0,268.46862745098036
-6.606186254853218,10.282656843088512,10.0,0.28265684308851213,0.0,275.9451852010869
-5.971264152056182,8.814401406958142,10.0,-1.185598593041858,0.0,263.08787677588344
-6.875619088346072,10.159932813836267,10.0,0.15993281383626723,0.0,283.65634626184004
-7.080714279795738,9.678753495482013,10.0,-0.32124650451798686,0.0,317.72934288578864
-5.151648354463296,8.779099334855452,10.0,-1.2209006651445478,0.0,341.6451868075288
-3.264783413418373,8.85301870753602,10.0,-1.1469812924639804,0.0,345.9117647058823
-7.229688186185821,12.229688186185822,10.0,2.2296881861858218,0.0,351.34932806324326
-3.5606652238277654,8.168508361082667,10.0,-1.831491638917333,0.0,351.71514678209377
-4.005115375920482,9.446291846508718,10.0,-0.5537081534912822,0.0,351.799744231204
-1.0896150199354189,7.609222863072674,10.0,-2.3907771369273263,0.0,351.91283079840514
-2.129315839987555,8.943041330183634,10.0,-1.0569586698163658,0.0,351.80836157440115
-3.834057228972493,11.775233699560728,10.0,1.7752336995607276,0.0,349.96794966864456
-1.3762565882547388,9.268413450999837,10.0,-0.7315865490001627,0.0,349.2061991258429
-3.714291535291001,10.72409545685963,10.0,0.7240954568596294,0.0,340.4856962405979
-4.281078906788506,10.359510279337526,10.0,0.3595102793375258,0.0,333.0348204429269
-3.577323463742105,9.41065679707544,10.0,-0.5893432029245602,0.0,330.32141980972284
-2.4269186903389457,9.877899082495809,10.0,-0.12210091750419139,0.0,337.292872736546
-2.323972176306965,9.382795705718731,10.0,-0.6172042942812688,0.0,338.79983803857647
-2.952189856920052,9.42277809221417,10.0,-0.5772219077858303,0.0,299.4569677754423
-3.714514114374115,9.792945486923134,10.0,-0.20705451307686573,0.0,260.4739762830791
-5.495496541778056,10.59353575746433,10.0,0.5935357574643305,0.0,229.6599835002143
6.294399089564049,-0.11792850132875454,0.0,-0.11792850132875454,0.0,272.04191489332004
6.901449082217173,-0.3328216312367811,0.0,-0.3328216312367811,0.0,333.59028081329114
5.70769609592786,-1.4429902135749186,0.0,-1.4429902135749186,0.0,169.33887911374407
1.9400989517490927,0.4618618325646322,0.0,0.4618618325646322,0.0,108.90506453898216
-9.120709205126746,10.591297440420863,10.0,0.5912974404208633,0.0,-31.738235294117665
0.9047852099604672,-0.26753030799968314,0.0,-0.26753030799968314,0.0,29.288235294117634
-7.902234871411337,9.176744675332905,0.0,9.176744675332905,0.0,44.60784313725492
0.0,2.30392156862745,10.0,-7.69607843137255,0.0,-93.67990196078438
-6.450494177275684,9.685788294922743,0.0,9.685788294922743,0.0,406.9877652411107
-8.213322805475418,10.12508751135777,0.0,10.12508751135777,0.0,432.8550001001351
-8.610895230826078,10.17952268180647,0.0,10.17952268180647,0.0,-51.76393645138478
-7.516461501530397,10.261559540746083,10.0,0.2615595407460827,0.0,-11.325490196078452
-8.60637130659619,11.498528169341288,0.0,11.498528169341288,0.0,204.56225490196084
-7.5583324407801555,10.499508911368391,0.0,10.499508911368391,0.0,-335.1923572475577
3.766354237737268,-1.3153738455804058,0.0,-1.3153738455804058,0.0,344.70588235294105
3.2316809272718103,-1.0748181821737712,0.0,-1.0748181821737712,0.0,314.8588235294117
3.5735592642410285,-1.0735592642410285,0.0,-1.0735592642410285,0.0,391.2969817765147
0.9559179361344086,1.2989840246499043,0.0,1.2989840246499043,0.0,288.6912820774887
1.7659296595719987,1.1262272031730989,0.0,1.1262272031730989,0.0,426.0218923867167
1.5442078171056224,2.2303019868159457,0.0,2.2303019868159457,0.0,613.2555723265002
4.0216937300585585,-0.44326235750953913,0.0,-0.44326235750953913,0.0,507.236713431692
0.07441264683634152,2.7197050002224814,0.0,2.7197050002224814,0.0,342.83196428828853
3.228968686317568,0.34946268623145116,10.0,-9.650537313768549,0.0,-381.68078042980324
9.49395295393849,-5.817482365703196,10.0,-15.817482365703196,0.0,-678.039705882353
1.1614584722471246,2.9071689787332673,0.0,2.9071689787332673,0.0,706.2315832501203
6.913149255808076,-2.060208079337488,10.0,-12.060208079337489,0.0,-719.3756260348823
6.2861839483522814,0.1844042869418363,10.0,-9.815595713058164,0.0,-228.44705882352946
10.0,-1.1764705882352935,10.0,-11.176470588235293,0.0,172.0
-1.1054259598560652,9.879935763777633,10.0,-0.12006423622236717,0.0,180.02608203072828
-2.1823430730670506,10.172539151498423,10.0,0.17253915149842314,0.0,73.93176852836169
0.0,9.705882352941176,10.0,-0.29411764705882426,0.0,336.17941176470583
-0.898782256237693,10.800743040551419,10.0,0.8007430405514189,0.0,372.85204852904485
-0.8247920551397598,10.579694015924073,10.0,0.5796940159240727,0.0,359.8559908143419
0.0,9.558823529411764,10.0,-0.4411764705882355,0.0,304.13235294117646
-0.7268975466209291,10.040623036817008,10.0,0.040623036817008185,0.0,302.97254901960787
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,336.85294117647044
-0.08621264007851259,10.086212640078513,10.0,0.08621264007851259,0.0,352.0
0.0,10.0,10.0,0.0,0.0,352.0
10.0,0.0,0.0,0.0,0.0,1549.6000000000001
8.130317066071385,1.8696829339286154,0.0,1.8696829339286154,0.0,1725.3549895954304
6.869250318221724,3.1307496817782763,0.0,3.1307496817782763,0.0,1770.6648373391804
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,1666.3862745098038
9.051567438458058,0.5072560909537067,0.0,0.5072560909537067,0.0,1633.572358971183
10.0,-0.882352941176471,0.0,-0.882352941176471,0.0,1482.205882352941
10.0,-1.1764705882352935,0.0,-1.1764705882352935,0.0,1397.3352941176472
8.672713864737034,-0.04526288434487569,0.0,-0.04526288434487569,0.0,1405.074883030701
8.308891308772449,-0.7598717009293114,0.0,-0.7598717009293114,0.0,1241.6759990345404
10.0,-3.382352941176471,0.0,-3.382352941176471,0.0,999.7764705882354
3.7180300115046947,0.3996170473188343,0.0,0.3996170473188343,0.0,734.64634539379
2.7018666012772634,-1.0842195424537344,0.0,-1.0842195424537344,0.0,185.37143934033452
4.0058440289839865,-2.682314617219281,0.0,-2.682314617219281,0.0,213.075
-5.6828845336671305,8.231904141510267,0.0,8.231904141510267,0.0,381.38431372548996
2.3583369550307722,2.788721868498639,10.0,-7.211278131501361,0.0,-283.97794117647084
-1.5061205267644961,10.133571507156654,10.0,0.13357150715665433,0.0,196.27414561416998
0.0,9.068627450980392,10.0,-0.9313725490196081,0.0,237.81372549019605
-0.3354702494961401,9.99233299459418,10.0,-0.007667005405819438,0.0,323.3911901541489
-0.5179074506477086,10.370848627118296,10.0,0.3708486271182956,0.0,350.1072824383557
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,44.22254901960798
9.62307554624168,0.27888523807204635,10.0,-9.721114761927954,0.0,220.68232382127167
-1.0815163616118753,10.934457538082462,10.0,0.9344575380824622,0.0,328.59973826313075
9.623874627343788,0.27808615696993755,10.0,-9.721913843030062,0.0,701.073150356455
-0.3707363668934711,10.272697151207197,10.0,0.27269715120719695,0.0,349.5672977973717
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,-203.1803921568628
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,849.2196078431373
8.594447532620684,1.3075132516930417,0.0,1.3075132516930417,0.0,935.5095811261319
9.116779579210835,0.7851812051028908,0.0,0.7851812051028908,0.0,813.6042762366432
8.810275549015053,0.7975675882398487,0.0,0.7975675882398487,0.0,831.7703963883059
9.692932692856012,0.061969267928301264,0.0,0.061969267928301264,0.0,793.6045927860812
7.842699437590255,2.0102417388803318,0.0,2.0102417388803318,0.0,940.8279521689071
9.78342177728971,0.11853900702401532,0.0,0.11853900702401532,0.0,803.436719076951
-1.6720384156882986,11.573999200002024,0.0,11.573999200002024,0.0,1666.4285323333297
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,793.9843137254902
2.988487778455223,6.913473005858503,0.0,6.913473005858503,0.0,853.1529411764706
-0.10112068616547987,10.003081470479206,10.0,0.0030814704792057057,0.0,345.137810023444
10.0,-0.09803921568627416,0.0,-0.09803921568627416,0.0,654.3352941176471
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,332.1470588235292
-2.644251171537519,11.5658197989885,0.0,11.5658197989885,0.0,1276.7376066968616
-0.9979773472278648,9.135232249188649,0.0,9.135232249188649,0.0,784.3076418731532
-2.4968512093822444,9.996851209382244,10.0,-0.003148790617755637,0.0,274.70697634012157
-3.4979666995478187,7.958751013273309,0.0,7.958751013273309,0.0,774.3980469792796
-6.843204809920536,9.392224417763673,10.0,-0.6077755822363269,0.0,114.08450372413057
-7.547033443242725,11.02742560010547,10.0,1.0274256001054702,0.0,222.2304340111647
-9.805317286146257,13.971983952812923,10.0,3.9719839528129235,0.0,375.08167918869265
-8.454836446306096,10.758758014933546,10.0,0.7587580149335462,0.0,149.77282832626764
-8.47030992302148,10.480113844590107,10.0,0.4801138445901074,0.0,210.33382352941175
-7.247959723692342,10.483253841339401,10.0,0.4832538413394012,0.0,-72.14705882352945
-6.083260911238362,9.85777071515993,10.0,-0.14222928484007014,0.0,-184.10013469825213
-5.432959516312126,8.37413598690036,0.0,8.37413598690036,0.0,655.8058690233136
-7.136464634395965,9.342346987337141,0.0,9.342346987337141,0.0,623.9911775763089
0.39839982427312215,0.28787468553079876,0.0,0.28787468553079876,0.0,96.49030300349987
0.0,1.274509803921568,0.0,1.274509803921568,0.0,207.63039215686265
0.0,1.617647058823529,0.0,1.617647058823529,0.0,242.64705882352933
0.0,2.254901960784313,0.0,2.254901960784313,0.0,338.2352941176469
2.249810620360618,0.8874442816001662,0.0,0.8874442816001662,0.0,416.8791363074914
5.321811260467811,0.2174044258066985,10.0,-9.782595574193302,0.0,-142.70529489149158
9.781208178972108,-2.2812081789721077,0.0,-2.2812081789721077,0.0,1295.475
4.3997565918215535,1.7276943885706038,0.0,1.7276943885706038,0.0,1096.7821284389704
4.252426492316605,3.198553899840258,0.0,3.198553899840258,0.0,1259.6246417377083
8.633483505455693,-0.2511305642792223,0.0,-0.2511305642792223,0.0,1503.061463969728
7.12404617489425,1.6994832368704564,0.0,1.6994832368704564,0.0,1382.4072200665855
9.344318681471826,-0.5207892697071195,0.0,-0.5207892697071195,0.0,1357.1074143485762
9.946220970608383,-1.6128876372750494,0.0,-1.6128876372750494,0.0,1238.6233341666903
6.163960520125617,0.4536865386979123,10.0,-9.546313461302088,0.0,180.19163992574443
-3.5080256064430895,10.419790312325443,10.0,0.4197903123254427,0.0,20.910294117647126
6.051775784377988,-0.21844245104465365,10.0,-10.218442451044654,0.0,-69.25
-3.8789463184344903,10.545612985101156,10.0,0.5456129851011564,0.0,20.80412212594201
-3.733201559864094,11.037123128491544,10.0,1.0371231284915439,0.0,130.00490196078425
-3.1127729335404837,10.612772933540484,10.0,0.6127729335404837,0.0,136.80075423515962
6.9555378334482825,0.7405405979242667,10.0,-9.259459402075734,0.0,380.9062800201151
7.607138395235346,-1.0385109442549538,10.0,-11.038510944254954,0.0,297.0214209502808
-3.1499445568140194,10.306807301912059,10.0,0.30680730191205896,0.0,49.1078474721474
9.441186926631872,-1.6470692795730484,10.0,-11.64706927957305,0.0,223.40333473109263
10.0,-3.7745098039215685,10.0,-13.774509803921568,0.0,38.34852941176496
5.989835453310523,-0.20552172782032585,0.0,-0.20552172782032585,0.0,637.0843137254902
4.282682305242631,1.991827498678938,0.0,1.991827498678938,0.0,694.2745098039215
-5.739850545256925,12.210438780551042,0.0,12.210438780551042,0.0,712.2812924314261
-5.744280254417367,11.822711626966386,0.0,11.822711626966386,0.0,614.4686274509804
3.490875993856065,0.43069263359491483,0.0,0.43069263359491483,0.0,443.3725490196078
3.301051145258656,0.375419442976638,0.0,0.375419442976638,0.0,451.50735294117646
1.1083816701443183,1.9308340161301905,0.0,1.9308340161301905,0.0,412.17843137254886
7.00307346080686,-4.208955813748037,0.0,-4.208955813748037,0.0,548.3240564561713
2.5771687538453882,0.6091057559585327,0.0,0.6091057559585327,0.0,439.33414232399207
4.545749308840426,0.20915265194388688,0.0,0.20915265194388688,0.0,568.5513541338591
4.819706915472006,-0.40794220958965255,0.0,-0.40794220958965255,0.0,473.02941176470597
-8.105858751513816,12.811741104454992,0.0,12.811741104454992,0.0,475.38823529411764
-6.361069231486514,10.919892760898279,0.0,10.919892760898279,0.0,338.4926470588235
-4.6172877739773375,9.470228950447925,10.0,-0.5297710495520747,0.0,-135.94117647058823
-4.196840836688192,9.78507613080584,0.0,9.78507613080584,0.0,400.5088235294117
-3.444550003025242,8.199451963809555,10.0,-1.8005480361904453,0.0,-14.789705882353047
7.3725076932987825,-1.4901547521223115,10.0,-11.490154752122312,0.0,-43.5
3.8637162190642016,1.8225582907397193,10.0,-8.17744170926028,0.0,412.63148141983925
5.258987922743868,-1.680556550194849,10.0,-11.680556550194849,0.0,496.4294939536424
-9.427304695915192,11.535147833170093,10.0,1.5351478331700932,0.0,-397.6497037022986
1.3271008973515865,0.48662459284449167,10.0,-9.513375407155507,0.0,234.61329226474234
0.44611552447980074,1.416629573559414,10.0,-8.583370426440586,0.0,183.45932262054558
2.6746156546635547,-0.37069408603610476,10.0,-10.370694086036105,0.0,282.71174625380246
7.1364408236090675,-3.2638918040012244,10.0,-13.263891804001224,0.0,-440.3856442359313
10.0,-2.0098039215686274,0.0,-2.0098039215686274,0.0,742.7450980392157
7.879202103685493,0.16001358258901632,0.0,0.16001358258901632,0.0,714.9327461255956
9.683732477822602,-1.448438360175544,0.0,-1.448438360175544,0.0,678.8359199397171
7.860171669247013,-0.017034414345052262,0.0,-0.017034414345052262,0.0,719.6624751852627
-2.5161914614671854,7.025995383035813,0.0,7.025995383035813,0.0,485.96897297478654
-5.180762943209211,9.10233157066019,0.0,9.10233157066019,0.0,483.05906718776356
4.386596834747014,-0.2199301680803467,0.0,-0.2199301680803467,0.0,324.2290648316872
-4.237160063379743,9.531277710438566,0.0,9.531277710438566,0.0,838.9674045972255
5.437663075442551,0.9839055520084301,0.0,0.9839055520084301,0.0,556.0795647182998
-4.474066835246264,10.552498207795283,0.0,10.552498207795283,0.0,1007.3414405160315
-1.6427070025160937,10.515256022123936,0.0,10.515256022123936,0.0,911.6337600810335
0.0,9.852941176470587,0.0,9.852941176470587,0.0,957.3117647058822
0.0,9.852941176470587,0.0,9.852941176470587,0.0,837.4999999999999
5.425973332920632,4.426967843549955,0.0,4.426967843549955,0.0,298.2949508340486
-1.5283911458670296,11.430351930180755,10.0,1.4303519301807555,0.0,357.55667830043245
-0.22247338936205274,10.124434173675779,10.0,0.12443417367577858,0.0,353.66402268920626
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,349.05882352941177
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,351.5921568627451
-2.5045814561390465,12.406542240452772,10.0,2.4065422404527723,0.0,400.37794492487546
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,347.1470588235294
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,341.7058823529412
-1.6111399961626134,11.31702234910379,10.0,1.3170223491037891,0.0,341.26879245244726
-0.5724424783557129,10.229305223453753,10.0,0.22930522345375337,0.0,346.70234012981933
10.0,-0.4901960784313726,0.0,-0.4901960784313726,0.0,258.69215686274504
0.0,9.264705882352942,0.0,9.264705882352942,0.0,787.5000000000001
8.269912926769827,1.3379302104850748,0.0,1.3379302104850748,0.0,674.3745098039216
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,458.14117647058816
8.782425655896681,0.13914297155429978,0.0,0.13914297155429978,0.0,584.5222504084378
4.788551554705151,3.2506641315693585,0.0,3.2506641315693585,0.0,564.3544799758007
5.886520054576465,1.1723034748353003,0.0,1.1723034748353003,0.0,469.8640432015544
8.055263497190893,-0.9474203599359905,0.0,-0.9474203599359905,0.0,573.8188811007955
10.0,-0.7843137254901951,0.0,-0.7843137254901951,0.0,1080.0078431372551
7.920369724518913,0.658061648030106,0.0,0.658061648030106,0.0,1051.8014705882354
10.0,-2.1078431372549025,0.0,-2.1078431372549025,0.0,479.1411764705882
5.0917239294041,1.1337662666743311,0.0,1.1337662666743311,0.0,422.73618561582083
-4.401486858414213,10.479918230963232,0.0,10.479918230963232,0.0,960.6967605917368
3.1832489220495077,1.1794961759897085,0.0,1.1794961759897085,0.0,362.4570163090009
4.611040032645565,-1.2286870914690944,10.0,-11.228687091469094,0.0,-713.8652683229042
3.6243564887415545,-0.9282780573690057,10.0,-10.928278057369006,0.0,-468.52990273774776
-7.143789223219459,9.25163236047436,0.0,9.25163236047436,0.0,-220.20735573097804
-6.079787778646028,7.64841522962642,10.0,-2.35158477037358,0.0,-60.721763882327174
-10.0,11.274509803921568,10.0,1.2745098039215677,0.0,-38.91372549019604
-4.902536160301894,5.490771454419541,10.0,-4.509228545580459,0.0,74.82165271550375
-10.0,10.147058823529411,10.0,0.14705882352941124,0.0,-333.48823529411766
-8.621519519571383,8.915637166630205,10.0,-1.084362833369795,0.0,-654.5771428844715
1.3782046769584007,-1.0840870298995777,10.0,-11.084087029899578,0.0,-1663.0367647471016
0.0,0.8823529411764699,0.0,0.8823529411764699,0.0,177.96176470588222
1.1262235488464025,0.2953450786045775,0.0,0.2953450786045775,0.0,231.98719808915524
2.3979079323066568,0.6903273618109904,0.0,0.6903273618109904,0.0,460.33272897339793
0.0,4.509803921568627,0.0,4.509803921568627,0.0,543.4313725490196
5.413170674304464,-0.3641510664613268,0.0,-0.3641510664613268,0.0,709.6901960784313
9.618530147528812,-1.187157598509204,0.0,-1.187157598509204,0.0,1160.7470588235294
10.0,-0.3921568627450984,0.0,-0.3921568627450984,0.0,1372.9549019607841
8.512563564056933,1.0462599653548317,0.0,1.0462599653548317,0.0,1566.9380419267532
8.88813845752665,0.6706850718851136,0.0,0.6706850718851136,0.0,1592.8348051632347
8.760766996286243,0.7980565331255214,0.0,0.7980565331255214,0.0,1699.0460006691683
8.410152137753933,1.295730215187243,0.0,1.295730215187243,0.0,1768.2176470588233
8.873553868180004,0.9793873082905833,0.0,0.9793873082905833,0.0,1553.8088235294115
-0.37827027930424784,10.1821918479317,0.0,10.1821918479317,0.0,1422.2549019607843
8.824387247199667,0.6854166743689607,10.0,-9.31458332563104,0.0,286.0098039215686
-1.5726272229680092,11.327529183752322,10.0,1.327529183752322,0.0,331.4509803921568
-2.7318764623006686,12.437758815241844,10.0,2.4377588152418443,0.0,437.2892554529922
-0.29775434602826856,8.876185718577288,10.0,-1.1238142814227121,0.0,183.72007689901005
-7.201667212110252,11.809510349365153,0.0,11.809510349365153,0.0,697.0489851419056
-6.796573515188181,9.002455868129358,10.0,-0.997544131870642,0.0,-412.33621179573936
