qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-3.908311880599571,19.059961219798595,10.683796779063691,-0.6096624354056203,1.5733822536389432,1.819982128511762,2.7720001977062405,0.44914759177720176,-0.7651756897423385,-0.3367739646432044,-4.510001494496385,-2.4935350338784708,8.91841156927909,2.642210826200449,6.438157563774683,0.00947497643733649,-0.06128730062929805,-0.010682770528037655,-9.434321279321907,2.5380371796919756,0.2715301873306327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
4.9200822829250415,13.617687767373448,18.529500731183806,-0.5644888110638887,0.3727581746476201,1.9362988202218236,-2.232392294756473,-0.7302961094293609,-3.5519466364254004,4.487145418952825,1.8313207612383897,1.8281401488314384,6.612935409611113,4.369899656418185,2.9879403321229088,0.004208360121444472,-0.05852875047042645,-0.013488006044902122,-9.904031277267245,2.0771302826268183,0.7828463481382996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
6.098864219112025,6.512019044310493,15.256509553564134,1.1795984292333856,0.2765449191738657,5.733631234503672,-2.455359406167055,0.27854108538217565,-8.966634351392713,2.605330916100327,1.5999876011405365,-1.1669793428230457,6.538933897552139,6.333892819561943,7.135427142869244,0.008467640328970748,-0.04449796189643916,-0.00153480890994815,-10.498749342166255,1.4854851109932474,-0.16038055417811337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
4.031891309269323,17.30909020459966,1.0434651620537947,4.68570315479272,-0.3646763231988136,2.0984948975483055,1.1182394167945064,-2.902117346507561,-2.5808882683105,-2.3013087657138653,4.32418038743546,0.9937801516577518,5.011718567739935,2.7306114174961915,10.140862744912345,0.017515243625725842,-0.03456119105572813,0.03882160301433809,-10.464807102659725,0.9253502563640662,-2.6978648810266184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
6.102774859479159,9.023477290931195,20.484423374522393,1.1868539351983856,-0.03464676862407146,3.141768357111607,2.9241904293572945,-0.7796300454438282,-0.44974203620559744,1.3519067376500475,0.4902357598585237,-0.4301410263867967,4.356503008113224,6.913026517601313,2.2575016397100027,0.08752533073306368,-0.012283828144747315,0.06803052408286205,-12.33142570609434,0.45073472894995925,-4.713667903375567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
6.286654742364838,11.559931589534107,2.5508583219224703,1.1878660138423516,-0.7469423345261301,3.7534505459613836,0.9563530910072173,-1.0323662506241336,10.512529591715365,-0.6352104059307884,0.8222468189096488,-6.265038655094811,6.4424346044157845,6.104999612583201,6.165302669086467,0.010204731056890346,-0.019051849571824528,0.059924028732735606,-10.197015141670446,0.8136618005620251,-4.17255548742757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
14.129303950077158,3.42371006605256,25.67284275563817,1.8628088273087973,1.036768552404136,1.3041907277202767,-7.428315411413544,0.4660991064577429,-5.685911345958724,2.602220456146801,-0.2171302373944,-1.9026362295006702,6.550452586719938,7.2571965740111,4.088046360066561,-0.01515906339495249,0.026359119951524346,0.006184788384249871,-9.531995934390675,-0.7121004521554724,-0.41243482761245986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
10.948147478244492,1.3461817184621434,10.161998414666055,-0.735410774755141,0.5011820376617122,3.152004156517592,-3.0847896452919614,0.037972253017265936,1.7963876507323864,3.2886283596511148,-0.08095131561663153,-0.9868148769737572,6.403134113865894,7.7593318975037375,4.451626403829991,0.08804784309102906,0.02080661962773078,-0.017773273953304174,-13.160511840315618,0.42154262957604277,0.37110455173243473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
57.134827836458264,6.174665523004738,2.477208456905537,4.920250147792571,-0.3515566072270646,-0.34087209397526924,-27.362443583096223,-1.094907779107414,-2.508419143317639,2.067088820855237,0.9412367223599317,0.7351183031317055,3.7099097412082926,6.962286107044096,9.85192756003505,0.0866300205907271,-0.07313823490417831,-0.0038599469215887935,-16.10391551280239,3.9071026555813373,0.40224505903628177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
56.786714216995136,8.73133367546088,0.38833923403483034,8.83311819408035,0.8988381367258145,0.2827373549969039,-8.32593866087988,-7.045272579209974,6.288604754114075,-4.38373165972111,3.1418801135621033,0.17373377458688272,-4.323518666672966,8.289836943162362,1.9340065331586072,0.03837413052650248,-0.01136027812006177,-0.1331091223150224,-19.06380137807326,0.44957738984174667,8.087960098465507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
22.430682254425918,7.794443884284111,9.817895897045243,1.078593040805348,-0.08417427275582033,-5.2157540009087295,-5.159467610846916,0.31842519251104073,-7.579313108123754,-0.37469349567677046,-0.008371816306949277,9.128359470464467,2.1515983209775467,6.8114073718582935,9.373374137759765,0.20546339193857618,0.00021322838589381905,-0.09871544892772019,-14.967476670605983,-0.06578164330968596,5.759983212244568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
14.160589393827813,12.14789237378761,25.656725177075288,4.624160204693802,1.6001473795213397,1.844613870714824,1.944456635036652,-2.456349237522623,-8.97344060152229,-5.035664462188085,-1.4922191852366793,3.6932761477540335,2.641588475359277,6.282226389917129,3.7831958233140695,0.08314683184862191,0.009164642702142258,0.08070488143185332,-12.565639340830408,-0.6042969047890134,-4.7439495487675885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
8.955224267551902,27.064708967231915,6.3392945139161325,1.5870438317270221,2.913385365135476,-37.62727036267139,-0.45717201901651416,-6.826792823507763,40.43954785299112,1.3374964404780885,1.7108714550818067,18.335098396859973,5.142814815631657,2.2655314321491353,-5.561569466793144,0.07997451434095607,0.061758736382106535,0.6019274102008488,-12.445514611576826,-3.713392658461247,-27.026196104097398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-3.991111201356927,20.904700078448762,165.42270359564066,2.4655187370376477,0.7229374366931053,96.86494760876955,9.780053988480034,-2.814271062150647,-167.8380456909043,-4.951385144514327,0.9103434979850795,0.0,5.913399541516651,3.775940211528025,0.0,0.05406522668094637,0.0899421179261671,-0.2596527181028954,-11.532962251670254,-4.623970710939235,0.0,0.0,0.0,-72.10964030387247,0.0,0.0,1.2521422234179638,0.0,0.0,6.982336690318411,0.0,0.0,0.0,0.0,0.0,29.19950707063881,0.0,0.0,0.0,10.0,0.0,0.0
