forward_bids,deviations,hydrogen_productions,settlements,missing_productions,objectives,missing_production
-8.683931125636446,9.811382106028603,10.0,-0.18861789397139717,0.0,45.98578431372548,0.0
-10.0,10.588235294117647,10.0,0.5882352941176467,0.0,38.67058823529415,0.0
-5.6944323400696835,6.184628418501055,10.0,-3.815371581498945,0.0,24.87951246273738,0.0
-9.483078430675667,9.875235293420765,10.0,-0.124764706579235,0.0,52.59223646614214,0.0
-9.59306740635463,9.642087014197767,10.0,-0.3579129858022334,0.0,45.31078431372546,0.0
-10.0,10.098039215686274,10.0,0.09803921568627416,0.0,49.69313725490194,0.0
-6.8644884449725225,7.011547268501934,10.0,-2.9884527314980662,0.0,56.84024329899263,0.0
-10.0,10.049019607843137,10.0,0.04901960784313708,0.0,37.181372549019606,0.0
1.9587009832489155,-1.9096813754057784,10.0,-11.909681375405778,0.0,93.86518016388516,0.0
-10.0,10.0,10.0,0.0,0.0,5.899999999999977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.918811569954743,9.918811569954743,0.0,9.918811569954743,0.0,33.42639499074744,0.0
-10.0,10.0,0.0,10.0,0.0,39.299999999999955,0.0
-8.714018060341253,8.714018060341253,10.0,-1.2859819396587469,0.0,2.0422415387848716,0.0
-7.598068064202405,7.598068064202405,10.0,-2.4019319357975952,0.0,5.90000000000002,0.0
-9.61121978723492,9.660239395078056,10.0,-0.3397606049219437,0.0,4.122479159282957,0.0
0.0,0.39215686274509803,10.0,-9.607843137254902,0.0,-3.4901960784313815,0.0
0.25188844768393537,0.9245821405513586,0.0,0.9245821405513586,0.0,44.388235294117635,0.0
-7.752346988075702,9.075876399840409,10.0,-0.9241236001595912,0.0,26.805882352941254,0.0
-6.613222033359309,8.083810268653426,10.0,-1.9161897313465737,0.0,42.723529411764716,0.0
-7.988358197283619,10.194240550224794,10.0,0.19424055022479436,0.0,74.9191176470588,0.0
-7.124511562359698,9.330393915300874,10.0,-0.6696060846991259,0.0,79.43970588235291,0.0
-6.815906717355678,10.051200835002737,10.0,0.051200835002736866,0.0,114.28823529411764,0.0
-2.596843195616769,6.469392215224612,10.0,-3.5306077847753876,0.0,139.40949226775035,0.0
-4.881419504917375,8.165733230407572,10.0,-1.8342667695924284,0.0,133.08033740066043,0.0
-7.0801857165249515,10.952734736132795,0.0,10.952734736132795,0.0,188.5975023112499,0.0
-4.67098233597606,8.004315669309392,0.0,8.004315669309392,0.0,172.9093917928296,0.0
-5.9021384344796175,10.019785493303146,0.0,10.019785493303146,0.0,221.86628208932825,0.0
-8.069256257512079,11.745726845747372,0.0,11.745726845747372,0.0,258.4313966005249,0.0
-2.4365053823539107,7.2894465588244985,10.0,-2.7105534411755015,0.0,203.32655824972045,0.0
-4.419109476376958,9.370089868533821,10.0,-0.629910131466179,0.0,235.15201232562458,0.0
-2.3371421791706073,9.444985316425509,10.0,-0.5550146835744911,0.0,279.5856187008515,0.0
7.59382660380437,-1.2212775841965273,10.0,-11.221277584196528,0.0,401.77801407382333,0.0
-5.32875331517527,10.622870962234092,10.0,0.6228709622340922,0.0,204.16302522850944,0.0
-5.206496497920879,9.569241595960095,10.0,-0.4307584040399046,0.0,188.70471073781832,0.0
-10.0,14.754901960784313,10.0,4.754901960784313,0.0,164.87254901960782,0.0
-4.661247257029098,10.592619806048706,10.0,0.592619806048706,0.0,217.3095392368693,0.0
-1.5125460924007648,7.8850951120086075,10.0,-2.1149048879913925,0.0,259.1401460125843,0.0
10.0,-2.6470588235294112,10.0,-12.647058823529411,0.0,392.5117647058824,0.0
-4.103278701660501,11.162102231072266,10.0,1.1621022310722662,0.0,250.02316284137416,0.0
-4.566594179007176,11.135221629987567,10.0,1.1352216299875675,0.0,233.04678793948355,0.0
7.778552984647398,0.309682309470249,10.0,-9.690317690529751,0.0,287.49705882352936,0.0
8.9522025251926,0.1654445336309287,10.0,-9.834555466369071,0.0,352.39759992049227,0.0
-1.6402130537212454,10.708840504701637,10.0,0.7088405047016373,0.0,319.20915465872406,0.0
0.0,9.509803921568627,10.0,-0.4901960784313726,0.0,338.02941176470586,0.0
0.0,9.313725490196079,10.0,-0.6862745098039209,0.0,332.44117647058823,0.0
0.0,9.411764705882351,10.0,-0.5882352941176485,0.0,336.81764705882347,0.0
-0.8736909930978314,10.726632169568418,10.0,0.7266321695684184,0.0,343.56166529856756,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,348.9323529411764,0.0
0.0,9.754901960784313,10.0,-0.24509803921568718,0.0,349.2867647058823,0.0
-0.4621733491471556,10.070016486402057,10.0,0.07001648640205715,0.0,347.35686274509806,0.0
-0.9510918796193959,10.117758546286062,10.0,0.11775854628606197,0.0,346.8666666666667,0.0
-1.4810500498538257,10.598697108677355,10.0,0.5986971086773547,0.0,350.7647058823529,0.0
0.0,9.215686274509805,10.0,-0.7843137254901951,0.0,348.2274509803922,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,349.58382352941175,0.0
9.880138889228512,-0.4683741833461603,10.0,-10.46837418334616,0.0,387.4715040866314,0.0
-1.2304695241588952,10.495175406511837,10.0,0.4951754065118372,0.0,325.5121947993132,0.0
8.977280468014442,0.5325234535541856,10.0,-9.467476546445814,0.0,411.4658814258386,0.0
-0.4235365395525683,10.276477716023155,10.0,0.2764777160231553,0.0,346.23056043692145,0.0
-1.562008925587051,11.562008925587051,10.0,1.562008925587051,0.0,349.344584826502,0.0
-0.3670263002345404,10.219967476705127,10.0,0.2199674767051274,0.0,347.1726829907216,0.0
-3.932295883411479,13.491119412823243,10.0,3.4911194128232435,0.0,330.60277829168297,0.0
-2.656501310770593,10.891795428417652,10.0,0.8917954284176517,0.0,292.0875851593358,0.0
8.14759839883122,-0.3044611439292604,10.0,-10.30446114392926,0.0,362.40146990072924,0.0
6.451035905970034,2.7646503685397708,10.0,-7.235349631460229,0.0,365.6489338872292,0.0
-1.594132981793292,11.594132981793292,10.0,1.594132981793292,0.0,341.31930902198496,0.0
-1.234941055756913,11.185921447913778,10.0,1.1859214479137776,0.0,341.2909185644828,0.0
-0.6944704238175028,10.400352776758679,10.0,0.40035277675867853,0.0,339.29926105720637,0.0
-0.32692055450340796,10.277900946660273,10.0,0.27790094666027265,0.0,348.0675706619686,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
-0.5229690731385421,10.522969073138542,10.0,0.5229690731385421,0.0,352.0,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,350.11176470588236,0.0
-4.909498593946084,14.76243977041667,10.0,4.76243977041667,0.0,351.2691176470588,0.0
-0.8201935813420604,10.575095542126373,10.0,0.5750955421263733,0.0,349.5955882352941,0.0
-3.314118767174543,13.16705994364513,10.0,3.16705994364513,0.0,349.29852941176466,0.0
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,350.8480392156863,0.0
-0.2015009477707963,10.201500947770796,10.0,0.2015009477707963,0.0,352.0,0.0
0.0,9.950980392156865,10.0,-0.049019607843135304,0.0,350.4892156862746,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
-0.1927682244387512,10.192768224438751,10.0,0.1927682244387512,0.0,352.0,0.0
0.0,9.362745098039216,10.0,-0.6372549019607838,0.0,334.47549019607845,0.0
-2.432553025570517,10.618827535374438,10.0,0.6188275353744377,0.0,288.4029499553901,0.0
5.65521494315141,0.9624321156721187,10.0,-9.037567884327881,0.0,284.1041468874823,0.0
0.0,4.313725490196078,10.0,-5.686274509803922,0.0,190.50980392156862,0.0
-5.136798972038523,8.91130877596009,10.0,-1.0886912240399091,0.0,142.99295456872022,0.0
-5.237477223281998,9.551202713478077,0.0,9.551202713478077,0.0,160.47922009810802,0.0
4.351072903059791,0.7469663126264834,0.0,0.7469663126264834,0.0,184.18935661927114,0.0
-6.118778647494616,10.579562961220105,0.0,10.579562961220105,0.0,256.12958484226635,0.0
-6.606186254853218,10.282656843088512,0.0,10.282656843088512,0.0,294.11236732272516,0.0
-5.971264152056182,8.814401406958142,10.0,-1.185598593041858,0.0,110.84436085195239,0.0
3.124380911653928,0.15993281383626812,10.0,-9.840067186163733,0.0,121.0734305099939,0.0
-7.080714279795738,9.678753495482013,10.0,-0.32124650451798686,0.0,106.80957253741927,0.0
-5.151648354463296,8.779099334855452,10.0,-1.2209006651445478,0.0,150.4431579518374,0.0
6.735216586581629,-1.1469812924639822,10.0,-11.146981292463982,0.0,198.09357437978264,0.0
-7.229688186185821,12.229688186185822,10.0,2.2296881861858218,0.0,198.12220465519442,0.0
-3.5606652238277654,8.168508361082667,10.0,-1.831491638917333,0.0,177.31908316056814,0.0
5.994884624079518,-0.5537081534912831,10.0,-10.553708153491282,0.0,180.6939138225037,0.0
-1.0896150199354189,7.609222863072674,10.0,-2.3907771369273263,0.0,256.2251710748818,0.0
-2.129315839987555,8.943041330183634,10.0,-1.0569586698163658,0.0,261.39845383736593,0.0
-3.834057228972493,11.775233699560728,10.0,1.7752336995607276,0.0,278.93210219135733,0.0
-1.3762565882547388,9.268413450999837,10.0,-0.7315865490001627,0.0,293.1542251763539,0.0
-3.714291535291001,10.72409545685963,10.0,0.7240954568596294,0.0,255.60954123866776,0.0
5.718921093211494,0.3595102793375258,10.0,-9.640489720662474,0.0,285.92955322477775,0.0
-3.577323463742105,9.41065679707544,10.0,-0.5893432029245602,0.0,228.98083867941247,0.0
-2.4269186903389457,9.877899082495809,10.0,-0.12210091750419139,0.0,275.3147639975116,0.0
-2.323972176306965,9.382795705718731,10.0,-0.6172042942812688,0.0,262.0294117647059,0.0
-2.952189856920052,9.42277809221417,10.0,-0.5772219077858303,0.0,245.97647058823532,0.0
-3.714514114374115,9.792945486923134,10.0,-0.20705451307686573,0.0,232.0,0.0
-5.495496541778056,10.59353575746433,10.0,0.5935357574643305,0.0,199.59803921568627,0.0
-3.70560091043595,9.882071498671245,10.0,-0.11792850132875543,0.0,231.44411764705882,0.0
6.901449082217173,-0.3328216312367811,10.0,-10.332821631236781,0.0,225.17852718642962,0.0
-4.29230390407214,8.55700978642508,10.0,-1.4429902135749195,0.0,167.85133232039766,0.0
-8.059901048250907,10.461861832564633,10.0,0.4618618325646331,0.0,113.11764705882354,0.0
-9.120709205126746,10.591297440420863,10.0,0.5912974404208633,0.0,84.60294117647061,0.0
-9.095214790039533,9.732469692000317,10.0,-0.26753030799968336,0.0,61.09950980392152,0.0
-7.902234871411337,9.176744675332905,10.0,-0.8232553246670946,0.0,86.76542526442765,0.0
-10.0,12.30392156862745,10.0,2.30392156862745,0.0,94.28235294117643,0.0
-6.450494177275684,9.685788294922743,10.0,-0.31421170507725726,0.0,147.1695551219093,0.0
-8.213322805475418,10.12508751135777,10.0,0.1250875113577692,0.0,102.84553946738859,0.0
-8.610895230826078,10.17952268180647,10.0,0.17952268180646946,0.0,93.56091176209185,0.0
-7.516461501530397,10.261559540746083,10.0,0.2615595407460827,0.0,141.61694280809976,0.0
-8.60637130659619,11.498528169341288,10.0,1.498528169341288,0.0,141.46847275566375,0.0
-7.5583324407801555,10.499508911368391,10.0,0.49950891136839104,0.0,146.18664728904352,0.0
-6.233645762262733,8.684626154419595,10.0,-1.315373845580405,0.0,109.46274923554597,0.0
-6.768319072728189,8.925181817826228,10.0,-1.0748181821737717,0.0,43.30986751149344,0.0
-6.4264407357589715,8.926440735758971,10.0,-1.0735592642410285,0.0,39.36199192635661,0.0
-9.044082063865591,11.298984024649904,10.0,1.2989840246499043,0.0,-27.458521643608854,0.0
1.7659296595719987,1.1262272031730989,10.0,-8.873772796826902,0.0,219.50286746285033,0.0
-8.455792182894378,12.230301986815945,10.0,2.2303019868159453,0.0,26.48588014369112,0.0
-5.9783062699414415,9.55673764249046,10.0,-0.44326235750953913,0.0,70.93812991170601,0.0
0.07441264683634152,2.7197050002224814,10.0,-7.280294999777519,0.0,173.33375284851374,0.0
-6.771031313682432,10.349462686231451,10.0,0.34946268623145116,0.0,62.75439016116977,0.0
-0.5060470460615125,4.182517634296806,10.0,-5.817482365703194,0.0,178.05430894631874,0.0
-8.838541527752875,12.907168978733267,10.0,2.9071689787332673,0.0,39.515903082937186,0.0
6.913149255808076,-2.060208079337488,0.0,-2.060208079337488,0.0,223.47794117647055,0.0
-3.7138160516477186,10.184404286941836,10.0,0.1844042869418363,0.0,183.28502552750632,0.0
10.0,-1.1764705882352935,10.0,-11.176470588235293,0.0,521.6117647058823,0.0
-1.1054259598560652,9.879935763777633,10.0,-0.12006423622236717,0.0,306.1033504749566,0.0
-2.1823430730670506,10.172539151498423,10.0,0.17253915149842314,0.0,289.15836950040574,0.0
0.0,9.705882352941176,10.0,-0.29411764705882426,0.0,347.1470588235294,0.0
-0.898782256237693,10.800743040551419,10.0,0.8007430405514189,0.0,341.55057702489137,0.0
-0.8247920551397598,10.579694015924073,10.0,0.5796940159240727,0.0,345.08209663506545,0.0
0.0,9.558823529411764,10.0,-0.4411764705882355,0.0,347.59705882352944,0.0
-0.7268975466209291,10.040623036817008,10.0,0.040623036817008185,0.0,350.95,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,351.9794117647059,0.0
-0.08621264007851259,10.086212640078513,10.0,0.08621264007851259,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
0.0,10.0,10.0,0.0,0.0,352.0,0.0
-1.8696829339286154,11.869682933928615,10.0,1.8696829339286154,0.0,343.24988386921405,0.0
-3.1307496817782763,13.130749681778276,10.0,3.1307496817782763,0.0,336.9410940306465,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,349.4921568627451,0.0
-0.9484325615419404,10.507256090953705,10.0,0.5072560909537049,0.0,339.6017752826493,0.0
0.0,9.117647058823529,10.0,-0.882352941176471,0.0,323.94117647058823,0.0
0.0,8.823529411764707,10.0,-1.1764705882352935,0.0,307.36470588235295,0.0
-1.3272861352629661,9.954737115655124,10.0,-0.04526288434487569,0.0,299.9803921568628,0.0
8.308891308772449,-0.7598717009293114,0.0,-0.7598717009293114,0.0,287.6931372549019,0.0
0.0,6.617647058823529,10.0,-3.382352941176471,0.0,264.05882352941177,0.0
3.7180300115046947,0.3996170473188343,0.0,0.3996170473188343,0.0,158.28235294117644,0.0
2.7018666012772634,-1.0842195424537344,0.0,-1.0842195424537344,0.0,65.46617647058821,0.0
4.0058440289839865,-2.682314617219281,0.0,-2.682314617219281,0.0,54.72794117647058,0.0
-5.6828845336671305,8.231904141510267,10.0,-1.7680958584897333,0.0,103.36078431372547,0.0
-7.641663044969227,12.788721868498637,10.0,2.7887218684986372,0.0,211.79852941176466,0.0
-1.5061205267644961,10.133571507156654,10.0,0.13357150715665433,0.0,313.98039215686276,0.0
0.0,9.068627450980392,10.0,-0.9313725490196081,0.0,328.0637254901961,0.0
-0.3354702494961401,9.99233299459418,10.0,-0.007667005405819438,0.0,344.4068935605537,0.0
-0.5179074506477086,10.370848627118296,10.0,0.3708486271182956,0.0,350.0912565008063,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,350.4362745098039,0.0
-0.3769244537583205,10.278885238072046,10.0,0.27888523807204635,0.0,350.4088235294118,0.0
-1.0815163616118753,10.934457538082462,10.0,0.9344575380824622,0.0,372.1234880719948,0.0
-0.3761253726562117,10.278086156969938,10.0,0.27808615696993755,0.0,359.18011068879474,0.0
-0.3707363668934711,10.272697151207197,10.0,0.27269715120719695,0.0,360.40912332339593,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,348.9607843137255,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,348.9901960784314,0.0
-1.405552467379314,11.30751325169304,10.0,1.30751325169304,0.0,367.5575441725121,0.0
-0.8832204207891632,10.785181205102889,10.0,0.785181205102889,0.0,355.1609916676654,0.0
8.810275549015053,0.7975675882398487,10.0,-9.202432411760151,0.0,144.25502006676777,0.0
-0.30706730714398844,10.061969267928301,10.0,0.061969267928301264,0.0,348.40918914254274,0.0
-2.157300562409744,12.010241738880332,10.0,2.0102417388803318,0.0,371.6470604166362,0.0
-0.2165782227102877,10.118539007024014,10.0,0.11853900702401354,0.0,352.580385430681,0.0
-1.6720384156882986,11.573999200002024,10.0,1.5739992000020244,0.0,370.09306679877056,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,349.05882352941177,0.0
-7.011512221544776,16.913473005858503,10.0,6.913473005858503,0.0,393.92567316819986,0.0
-0.10112068616547987,10.003081470479206,10.0,0.0030814704792057057,0.0,349.18440457983394,0.0
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,328.86666666666673,0.0
10.0,-0.14705882352941302,0.0,-0.14705882352941302,0.0,348.30147058823525,0.0
-2.644251171537519,11.5658197989885,10.0,1.5658197989884997,0.0,324.3974032439257,0.0
9.002022652772133,-0.8647677508113496,10.0,-10.86476775081135,0.0,287.80980392156863,0.0
-2.4968512093822444,9.996851209382244,10.0,-0.003148790617755637,0.0,276.7721346005378,0.0
-3.4979666995478187,7.958751013273309,0.0,7.958751013273309,0.0,169.28676470588235,0.0
-6.843204809920536,9.392224417763673,10.0,-0.6077755822363269,0.0,104.69791812332551,0.0
-7.547033443242725,11.02742560010547,10.0,1.0274256001054702,0.0,143.52999023173297,0.0
-9.805317286146257,13.971983952812923,10.0,3.9719839528129235,0.0,173.37369350797326,0.0
-8.454836446306096,10.758758014933546,10.0,0.7587580149335462,0.0,120.34803921568624,0.0
-8.47030992302148,10.480113844590107,10.0,0.4801138445901074,0.0,112.61372549019607,0.0
-7.247959723692342,10.483253841339401,10.0,0.4832538413394012,0.0,149.87058823529412,0.0
-6.083260911238362,9.85777071515993,10.0,-0.14222928484007014,0.0,162.86960784313723,0.0
-5.432959516312126,8.37413598690036,10.0,-1.6258640130996405,0.0,129.10979863458914,0.0
-7.136464634395965,9.342346987337141,10.0,-0.657653012662859,0.0,101.61712697069052,0.0
0.39839982427312215,0.28787468553079876,10.0,-9.712125314469201,0.0,30.58483862865245,0.0
-10.0,11.274509803921568,0.0,11.274509803921568,0.0,47.83235294117645,0.0
-10.0,11.617647058823529,10.0,1.617647058823529,0.0,5.776470588235249,0.0
0.0,2.254901960784313,10.0,-7.745098039215687,0.0,142.88235294117644,0.0
2.249810620360618,0.8874442816001662,10.0,-9.112555718399834,0.0,185.53679724535954,0.0
5.321811260467811,0.2174044258066985,10.0,-9.782595574193302,0.0,271.15309930729234,0.0
-0.21879182102789407,7.718791821027894,10.0,-2.281208178972106,0.0,282.5089944286462,0.0
-5.600243408178446,11.727694388570603,10.0,1.7276943885706029,0.0,171.33386855344315,0.0
-5.747573507683395,13.198553899840258,10.0,3.198553899840258,0.0,260.33851649826977,0.0
-1.3665164945443067,9.748869435720778,10.0,-0.2511305642792223,0.0,302.46968121985384,0.0
-2.87595382510575,11.699483236870456,10.0,1.6994832368704564,0.0,312.09901527265583,0.0
-0.6556813185281722,9.479210730292879,10.0,-0.5207892697071212,0.0,318.7232491149633,0.0
-0.05377902939161672,8.38711236272495,10.0,-1.6128876372750494,0.0,308.05317358487144,0.0
-3.8360394798743833,10.453686538697912,10.0,0.4536865386979123,0.0,252.35588235294114,0.0
-3.5080256064430895,10.419790312325443,10.0,0.4197903123254427,0.0,269.60588235294114,0.0
-3.9482242156220115,9.781557548955345,10.0,-0.21844245104465543,0.0,241.91666666666666,0.0
6.12105368156551,0.5456129851011564,10.0,-9.454387014898844,0.0,263.6666666666667,0.0
-3.733201559864094,11.037123128491544,10.0,1.0371231284915439,0.0,269.36657685144075,0.0
-3.1127729335404837,10.612772933540484,10.0,0.6127729335404837,0.0,280.4204846872294,0.0
-3.0444621665517166,10.740540597924266,10.0,0.7405405979242659,0.0,287.4811619882895,0.0
-2.3928616047646525,8.961489055745044,10.0,-1.0385109442549556,0.0,259.7386866811754,0.0
-3.1499445568140194,10.306807301912059,10.0,0.30680730191205896,0.0,255.46182945462436,0.0
-0.5588130733681282,8.35293072042695,10.0,-1.6470692795730493,0.0,289.2356688513905,0.0
10.0,-3.7745098039215685,10.0,-13.774509803921568,0.0,344.47549019607845,0.0
5.989835453310523,-0.20552172782032585,10.0,-10.205521727820326,0.0,269.1992579449453,0.0
-5.71731769475737,11.991827498678939,10.0,1.9918274986789388,0.0,222.34971928042535,0.0
-5.739850545256925,12.210438780551042,10.0,2.2104387805510424,0.0,231.96212240258868,0.0
-5.744280254417367,11.822711626966386,10.0,1.8227116269663863,0.0,222.04911279281475,0.0
-6.509124006143934,10.430692633594914,10.0,0.43069263359491394,0.0,161.32512699610922,0.0
-6.698948854741344,10.375419442976638,10.0,0.37541944297663754,0.0,153.2498409253802,0.0
-8.891618329855682,11.930834016130191,10.0,1.9308340161301913,0.0,126.79028171909741,0.0
7.00307346080686,-4.208955813748037,10.0,-14.208955813748037,0.0,196.41692193582332,0.0
-7.422831246154611,10.609105755958531,10.0,0.6091057559585309,0.0,119.99264705882348,0.0
-5.454250691159574,10.209152651943887,10.0,0.20915265194388688,0.0,187.77598039215684,0.0
-5.180293084527994,9.592057790410347,10.0,-0.40794220958965255,0.0,180.65548937493796,0.0
-8.105858751513816,12.811741104454992,10.0,2.811741104454992,0.0,177.2281080945373,0.0
-6.361069231486514,10.919892760898279,10.0,0.9198927608982785,0.0,183.30403545394358,0.0
-4.6172877739773375,9.470228950447925,10.0,-0.5297710495520747,0.0,201.77683805063202,0.0
-4.196840836688192,9.78507613080584,10.0,-0.21492386919416084,0.0,224.40981627842606,0.0
-3.444550003025242,8.199451963809555,10.0,-1.8005480361904453,0.0,203.66862745098035,0.0
-2.6274923067012175,8.509845247877688,10.0,-1.4901547521223115,0.0,241.92216945236424,0.0
-6.136283780935798,11.82255829073972,10.0,1.8225582907397193,0.0,220.85914390543712,0.0
-4.741012077256132,8.319443449805151,10.0,-1.680556550194849,0.0,178.56484895867322,0.0
-9.427304695915192,11.535147833170093,10.0,1.5351478331700932,0.0,118.83255644325747,0.0
1.3271008973515865,0.48662459284449167,10.0,-9.513375407155507,0.0,158.47468092541752,0.0
-9.5538844755202,11.416629573559414,10.0,1.4166295735594137,0.0,95.5841114853365,0.0
-7.3253843453364444,9.629305913963893,10.0,-0.37069408603610654,0.0,67.05353836766317,0.0
7.1364408236090675,-3.2638918040012244,10.0,-13.263891804001224,0.0,342.4801673973583,0.0
0.0,7.990196078431373,10.0,-2.0098039215686274,0.0,298.7401960784314,0.0
7.879202103685493,0.16001358258901632,10.0,-9.839986417410984,0.0,462.03561093804825,0.0
9.683732477822602,-1.448438360175544,10.0,-11.448438360175544,0.0,503.558135263454,0.0
-2.1398283307529873,9.982965585654949,10.0,-0.017034414345051374,0.0,261.59797574683205,0.0
-2.5161914614671854,7.025995383035813,0.0,7.025995383035813,0.0,237.03040196191694,0.0
-5.180762943209211,9.10233157066019,10.0,-0.8976684293398094,0.0,155.55130186248695,0.0
-5.613403165252987,9.780069831919654,10.0,-0.21993016808034582,0.0,160.7588410182998,0.0
-4.237160063379743,9.531277710438566,10.0,-0.468722289561434,0.0,183.27265927113297,0.0
-4.5623369245574485,10.98390555200843,10.0,0.9839055520084301,0.0,225.85802681283266,0.0
-4.474066835246264,10.552498207795283,10.0,0.5524982077952831,0.0,230.78511810714986,0.0
-1.6427070025160937,10.515256022123936,10.0,0.5152560221239355,0.0,316.48725225897425,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,348.4705882352941,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,348.7647058823529,0.0
-4.574026667079368,14.426967843549955,10.0,4.426967843549955,0.0,319.5743026483267,0.0
-1.5283911458670296,11.430351930180755,10.0,1.4303519301807555,0.0,339.31363317163203,0.0
-0.22247338936205274,10.124434173675779,10.0,0.12443417367577858,0.0,350.14215686274514,0.0
0.0,9.901960784313726,10.0,-0.09803921568627416,0.0,351.51372549019607,0.0
10.0,-0.09803921568627416,10.0,-10.098039215686274,0.0,354.0098039215686,0.0
-2.5045814561390465,12.406542240452772,10.0,2.4065422404527723,0.0,351.48384181577944,0.0
0.0,9.852941176470587,10.0,-0.14705882352941302,0.0,352.0147058823529,0.0
0.0,9.65686274509804,10.0,-0.34313725490195957,0.0,345.48039215686276,0.0
-1.6111399961626134,11.31702234910379,10.0,1.3170223491037891,0.0,337.14359728019775,0.0
-0.5724424783557129,10.229305223453753,10.0,0.22930522345375337,0.0,342.14482496145087,0.0
0.0,9.509803921568627,10.0,-0.4901960784313726,0.0,339.5,0.0
0.0,9.264705882352942,10.0,-0.735294117647058,0.0,333.61764705882354,0.0
-1.7300870732301714,11.337930210485073,10.0,1.337930210485073,0.0,336.9539145994851,0.0
10.0,-0.3921568627450984,10.0,-10.392156862745098,0.0,379.9823529411765,0.0
-1.2175743441033173,10.139142971554298,10.0,0.139142971554298,0.0,321.2751782767211,0.0
-5.211448445294849,13.250664131569359,10.0,3.2506641315693585,0.0,282.2492131793731,0.0
-4.113479945423535,11.1723034748353,10.0,1.1723034748352994,0.0,265.1565114479002,0.0
-1.9447365028091053,9.052579640064007,10.0,-0.9474203599359932,0.0,273.29041096968996,0.0
0.0,9.215686274509805,10.0,-0.7843137254901951,0.0,331.843137254902,0.0
7.920369724518913,0.658061648030106,0.0,0.658061648030106,0.0,335.15931372549016,0.0
10.0,-2.1078431372549025,10.0,-12.107843137254903,0.0,523.9107843137256,0.0
-4.9082760705959,11.133766266674332,10.0,1.133766266674332,0.0,202.3542899115963,0.0
